Protein_ID,GO_term,score
P38992,GO:1901576,0.751
P38992,GO:0009058,0.748
P38992,GO:0044255,0.74
P38992,GO:0008152,0.735
P38992,GO:0071704,0.73
P38992,GO:0044238,0.727
P38992,GO:0008202,0.709
P38992,GO:0009987,0.595
Q7L5A8,GO:0008150,1
Q7L5A8,GO:0008152,0.925
Q7L5A8,GO:0071704,0.906
Q7L5A8,GO:0006629,0.897
Q7L5A8,GO:0044238,0.893
Q7L5A8,GO:0044255,0.859
Q7L5A8,GO:1901576,0.835
Q7L5A8,GO:0008610,0.832
Q7L5A8,GO:0009987,0.832
Q7L5A8,GO:0044237,0.824
Q7L5A8,GO:0009058,0.821
Q7L5A8,GO:0044249,0.747
Q8IYK4,GO:0008150,1
Q8IYK4,GO:0008152,0.98
Q8IYK4,GO:0071704,0.975
Q8IYK4,GO:0006807,0.97
Q8IYK4,GO:0044238,0.963
Q8IYK4,GO:1901564,0.953
Q8IYK4,GO:0019538,0.919
Q8IYK4,GO:0043170,0.905
Q8IYK4,GO:0009100,0.902
Q8IYK4,GO:0044237,0.901
Q8IYK4,GO:1901566,0.869
Q8IYK4,GO:0009058,0.862
Q8IYK4,GO:1901576,0.857
Q8IYK4,GO:0043412,0.852
Q8IYK4,GO:0009101,0.847
Q8IYK4,GO:1901135,0.844
Q8IYK4,GO:0009987,0.831
Q8IYK4,GO:0044249,0.781
Q8IYK4,GO:0036211,0.767
Q8IYK4,GO:0009059,0.749
Q8IYK4,GO:1901137,0.744
Q8IYK4,GO:0070085,0.567
Q8IYK4,GO:0006486,0.517
A0A8I5Y222,GO:0008150,1
A0A8I5Y222,GO:0050789,0.798
A0A8I5Y222,GO:0065007,0.796
A0A8I5Y222,GO:0050794,0.779
A0A8I5Y222,GO:0060255,0.724
A0A8I5Y222,GO:0019222,0.719
A0A8I5Y222,GO:0051171,0.709
A0A8I5Y222,GO:0080090,0.699
A0A8I5Y222,GO:0031323,0.66
A0A8I5Y222,GO:0031326,0.629
A0A8I5Y222,GO:0009889,0.624
A0A8I5Y222,GO:0010556,0.622
A0A8I5Y222,GO:0019219,0.614
A0A8I5Y222,GO:0010468,0.606
A0A8I5Y222,GO:0051252,0.598
A0A8I5Y222,GO:0006355,0.551
A0A8I5Y222,GO:2001141,0.545
A0A8I5Y222,GO:0043170,0.538
A0A8I5Y222,GO:0071704,0.517
A0A8I5Y222,GO:0006807,0.517
A0A8I5Y222,GO:0008152,0.513
A0A8I5Y222,GO:0009987,0.501
Q16566,GO:0008150,1
Q16566,GO:0050789,0.737
Q16566,GO:0065007,0.736
Q16566,GO:0009987,0.711
Q16566,GO:0050794,0.697
Q16566,GO:0050896,0.582
P26232,GO:0008150,1
P26232,GO:0009987,0.71
P26232,GO:0048856,0.585
P26232,GO:0032502,0.568
P26232,GO:0065007,0.526
P26232,GO:0050794,0.504
P26232,GO:0050789,0.501
G5EDP9,GO:0008150,1
G5EDP9,GO:0032502,0.639
G5EDP9,GO:0048856,0.623
G5EDP9,GO:0009987,0.58
G5EDP9,GO:0032501,0.565
G5EDP9,GO:0007275,0.546
Q8N6Q3,GO:0008150,1
Q8N6Q3,GO:0009987,0.623
Q8N6Q3,GO:0065007,0.565
Q8N6Q3,GO:0050789,0.52
Q9Y2Y4,GO:0008150,1
Q9Y2Y4,GO:0050789,0.818
Q9Y2Y4,GO:0050794,0.807
Q9Y2Y4,GO:0065007,0.801
Q9Y2Y4,GO:0019222,0.777
Q9Y2Y4,GO:0031323,0.772
Q9Y2Y4,GO:0060255,0.76
Q9Y2Y4,GO:0051171,0.725
Q9Y2Y4,GO:0080090,0.722
Q9Y2Y4,GO:0010468,0.694
Q9Y2Y4,GO:0031326,0.693
Q9Y2Y4,GO:0009889,0.689
Q9Y2Y4,GO:0019219,0.688
Q9Y2Y4,GO:0010556,0.683
Q9Y2Y4,GO:0051252,0.659
Q9Y2Y4,GO:0031324,0.649
Q9Y2Y4,GO:0009892,0.643
Q9Y2Y4,GO:0010605,0.636
Q9Y2Y4,GO:0051172,0.617
Q9Y2Y4,GO:0045934,0.603
Q9Y2Y4,GO:0048523,0.598
Q9Y2Y4,GO:0006355,0.595
Q9Y2Y4,GO:2001141,0.594
Q9Y2Y4,GO:0051253,0.589
Q9Y2Y4,GO:0010558,0.586
Q9Y2Y4,GO:0048519,0.578
Q9Y2Y4,GO:1902679,0.578
Q9Y2Y4,GO:0032502,0.576
Q9Y2Y4,GO:0031327,0.574
Q9Y2Y4,GO:0009890,0.556
Q9Y2Y4,GO:0045892,0.549
Q9Y2Y4,GO:0032501,0.535
Q9Y2Y4,GO:0048856,0.524
Q945P1,GO:0008150,1
Q945P1,GO:0050896,0.594
Q945P1,GO:0065007,0.584
Q945P1,GO:0050789,0.546
P32318,GO:0008150,1
P32318,GO:0008152,0.888
P32318,GO:0009987,0.851
P32318,GO:0044237,0.807
P32318,GO:0071704,0.623
Q94A57,GO:0008150,1
Q94A57,GO:0065007,0.946
Q94A57,GO:0050789,0.943
Q94A57,GO:0019222,0.909
Q94A57,GO:0009889,0.909
Q94A57,GO:0050794,0.907
Q94A57,GO:0031326,0.901
Q94A57,GO:0031323,0.9
Q94A57,GO:0010556,0.886
Q94A57,GO:0010468,0.886
Q94A57,GO:0060255,0.872
Q94A57,GO:0080090,0.833
Q94A57,GO:0051171,0.83
Q94A57,GO:0051252,0.811
Q94A57,GO:0019219,0.782
Q94A57,GO:0006355,0.778
Q94A57,GO:2001141,0.758
O15727,GO:0008150,1
O15727,GO:0008152,0.881
O15727,GO:0071704,0.865
O15727,GO:0009987,0.811
O15727,GO:0006725,0.797
O15727,GO:1901360,0.772
O15727,GO:0044281,0.754
O15727,GO:0044237,0.739
O15727,GO:0034641,0.714
O15727,GO:1901564,0.697
O15727,GO:0006807,0.691
O15727,GO:1901657,0.67
O15727,GO:0046483,0.654
O15727,GO:0072521,0.636
O15727,GO:0044238,0.619
O15727,GO:0019439,0.602
O15727,GO:1901575,0.581
O15727,GO:1901361,0.575
O15727,GO:0044282,0.553
O15727,GO:0044270,0.54
O15727,GO:0009056,0.508
O81851,GO:0008150,1
O81851,GO:0065007,0.865
O81851,GO:0050789,0.862
O81851,GO:0050794,0.779
O81851,GO:0019222,0.737
O81851,GO:0031323,0.732
O81851,GO:0009889,0.722
O81851,GO:0031326,0.711
O81851,GO:0010556,0.67
O81851,GO:0010468,0.663
O81851,GO:0060255,0.639
O81851,GO:0051171,0.589
O81851,GO:0080090,0.559
O81851,GO:0051252,0.548
O81851,GO:0006355,0.534
O81851,GO:2001141,0.516
Q00646,GO:0008150,1
Q00646,GO:0009987,0.783
Q00646,GO:0065007,0.639
Q00646,GO:0050789,0.629
Q00646,GO:0050794,0.574
Q00646,GO:0006807,0.56
Q00646,GO:0043170,0.548
Q00646,GO:0008152,0.545
Q00646,GO:0071704,0.539
Q00646,GO:0044237,0.539
Q00646,GO:0044238,0.537
Q9GQ00,GO:0008150,1
Q9GQ00,GO:0051234,0.767
Q9GQ00,GO:0051179,0.755
Q9GQ00,GO:0006810,0.749
Q9GQ00,GO:0006811,0.739
Q9GQ00,GO:0009987,0.581
Q9SGA2,GO:0008150,1
Q9SGA2,GO:0009987,0.665
Q9SGA2,GO:0008152,0.605
Q9SGA2,GO:0071704,0.597
Q9SGA2,GO:1901564,0.503
Q9VQC0,GO:0008150,1
Q9VQC0,GO:0006836,0.803
Q9VQC0,GO:0099537,0.623
Q9VQC0,GO:0051234,0.618
Q9VQC0,GO:0051179,0.606
Q9VQC0,GO:0098916,0.597
Q9VQC0,GO:0006810,0.591
Q9VQC0,GO:0007268,0.582
Q9VQC0,GO:0099536,0.581
Q9VQC0,GO:0032501,0.564
Q10452,GO:0008150,1
Q10452,GO:0009987,0.65
Q10452,GO:0065007,0.621
Q10452,GO:0050789,0.618
Q10452,GO:0050794,0.562
Q3SYC2,GO:0008150,1
Q3SYC2,GO:0009987,0.813
Q3SYC2,GO:0008152,0.653
Q3SYC2,GO:0071704,0.597
Q3SYC2,GO:0044237,0.584
Q3SYC2,GO:0044238,0.542
Q02013,GO:0008150,1
Q02013,GO:0009987,0.519
P54811,GO:0008150,1
P54811,GO:0009987,0.703
P54811,GO:0008152,0.642
P54811,GO:0071704,0.606
P54811,GO:0006807,0.583
P54811,GO:0043170,0.571
P54811,GO:0044238,0.522
P54811,GO:0065007,0.513
P54811,GO:0050789,0.505
Q13351,GO:0008150,1
Q13351,GO:0050789,0.901
Q13351,GO:0050794,0.895
Q13351,GO:0065007,0.894
Q13351,GO:0031323,0.873
Q13351,GO:0019222,0.859
Q13351,GO:0060255,0.856
Q13351,GO:0009889,0.849
Q13351,GO:0019219,0.849
Q13351,GO:0010556,0.848
Q13351,GO:0031326,0.843
Q13351,GO:0010468,0.843
Q13351,GO:0080090,0.835
Q13351,GO:0051252,0.832
Q13351,GO:0051171,0.821
Q13351,GO:2001141,0.82
Q13351,GO:0006355,0.814
Q13351,GO:0048518,0.688
Q13351,GO:0048522,0.667
Q13351,GO:0006357,0.665
Q13351,GO:1902680,0.653
Q13351,GO:0031325,0.652
Q13351,GO:0045935,0.651
Q13351,GO:0009891,0.644
Q13351,GO:0051254,0.641
Q13351,GO:0031328,0.634
Q13351,GO:0010604,0.632
Q13351,GO:0045893,0.629
Q13351,GO:0009987,0.628
Q13351,GO:0009893,0.627
Q13351,GO:0010557,0.618
Q13351,GO:0051173,0.612
Q13351,GO:0032502,0.577
Q13351,GO:0045944,0.571
Q13351,GO:0048856,0.549
Q7Z5W3,GO:0008150,1
Q7Z5W3,GO:0043414,0.923
Q7Z5W3,GO:0032259,0.912
Q7Z5W3,GO:0043412,0.754
Q7Z5W3,GO:0009451,0.639
Q7Z5W3,GO:0009987,0.611
Q7Z5W3,GO:0006807,0.594
Q7Z5W3,GO:0008152,0.573
Q7Z5W3,GO:0071704,0.568
Q7Z5W3,GO:0006396,0.536
Q12427,GO:0008150,1
Q12427,GO:0050789,0.897
Q12427,GO:0065007,0.89
Q12427,GO:0051252,0.829
Q12427,GO:0006355,0.824
Q12427,GO:0031326,0.814
Q12427,GO:0010556,0.813
Q12427,GO:0050794,0.812
Q12427,GO:0009889,0.811
Q12427,GO:0019219,0.804
Q12427,GO:2001141,0.798
Q12427,GO:0010468,0.795
Q12427,GO:0019222,0.785
Q12427,GO:0031323,0.785
Q12427,GO:0060255,0.781
Q12427,GO:0080090,0.778
Q12427,GO:0006357,0.772
Q12427,GO:0051171,0.761
Q12427,GO:0009987,0.628
Q12427,GO:0048518,0.583
O65282,GO:0008150,1
O65282,GO:0009987,0.624
P51557,GO:0008150,1
P51557,GO:0065007,0.583
P51557,GO:0009987,0.579
P51557,GO:0050789,0.543
P51557,GO:0050794,0.51
P51557,GO:0032501,0.503
P54646,GO:0008150,1
P54646,GO:0050789,0.861
P54646,GO:0065007,0.856
P54646,GO:0050794,0.834
P54646,GO:0009987,0.758
P54646,GO:0050896,0.602
P54646,GO:0051716,0.565
P54646,GO:0048518,0.547
P54646,GO:0048522,0.522
P54646,GO:0007154,0.517
P54646,GO:0048519,0.501
P42826,GO:0008150,1
P42826,GO:0009987,0.782
P42826,GO:0008152,0.741
P42826,GO:0071704,0.715
P42826,GO:0044238,0.568
P42826,GO:0044237,0.505
Q61045,GO:0008150,1
Q61045,GO:0065007,0.739
Q61045,GO:0050789,0.733
Q61045,GO:0050794,0.722
Q61045,GO:0032502,0.669
Q61045,GO:0048856,0.658
Q61045,GO:0032501,0.602
Q61045,GO:0009889,0.595
Q61045,GO:0031326,0.585
Q61045,GO:0031323,0.583
Q61045,GO:0010556,0.577
Q61045,GO:0019222,0.576
Q61045,GO:0010468,0.574
Q61045,GO:0060255,0.565
Q61045,GO:0007275,0.526
P35281,GO:0008150,1
P35281,GO:0009987,0.704
P35281,GO:0065007,0.531
P35281,GO:0050789,0.503
Q80SW1,GO:0008150,1
Q80SW1,GO:0009987,0.893
Q80SW1,GO:0044281,0.778
Q80SW1,GO:0008152,0.75
Q80SW1,GO:0044237,0.734
Q80SW1,GO:0071704,0.717
Q80SW1,GO:0044238,0.653
Q80SW1,GO:0019637,0.548
Q8R191,GO:0008150,1
P24807,GO:0008150,1
P24807,GO:0009987,0.581
P24807,GO:0050794,0.579
P24807,GO:0050789,0.555
P24807,GO:0065007,0.532
Q9WV69,GO:0008150,1
Q9WV69,GO:0032502,0.607
Q9WV69,GO:0048856,0.607
Q9WV69,GO:0009987,0.583
Q9WV69,GO:0065007,0.558
Q9WV69,GO:0032501,0.557
Q9WV69,GO:0050789,0.534
P21952,GO:0008150,1
P21952,GO:0050794,0.892
P21952,GO:0050789,0.886
P21952,GO:0065007,0.879
P21952,GO:0031323,0.783
P21952,GO:0019222,0.777
P21952,GO:0060255,0.774
P21952,GO:0031326,0.764
P21952,GO:0009889,0.758
P21952,GO:0010468,0.754
P21952,GO:0032502,0.753
P21952,GO:0010556,0.751
P21952,GO:0051252,0.719
P21952,GO:0051171,0.719
P21952,GO:0048856,0.714
P21952,GO:0019219,0.713
P21952,GO:0080090,0.709
P21952,GO:0032501,0.678
P21952,GO:0006355,0.66
P21952,GO:2001141,0.658
P21952,GO:0007275,0.646
P21952,GO:0048731,0.554
P21952,GO:0009987,0.548
P21952,GO:0048513,0.53
Q8IR86,GO:0008150,1
Q8IR86,GO:0009987,0.907
Q8IR86,GO:0016043,0.898
Q8IR86,GO:0071840,0.897
Q8IR86,GO:0048856,0.893
Q8IR86,GO:0032502,0.884
Q8IR86,GO:0048699,0.828
Q8IR86,GO:0007275,0.799
Q8IR86,GO:0022008,0.765
Q8IR86,GO:0007399,0.71
Q8IR86,GO:0032501,0.703
Q8IR86,GO:0030182,0.698
Q8IR86,GO:0009653,0.694
Q8IR86,GO:0008283,0.693
Q8IR86,GO:0030154,0.685
Q8IR86,GO:0048731,0.679
Q8IR86,GO:0048869,0.658
Q8IR86,GO:0120036,0.607
Q8IR86,GO:0048666,0.593
Q8IR86,GO:0048468,0.592
Q8IR86,GO:0060429,0.568
Q8IR86,GO:0007552,0.562
Q8IR86,GO:0065007,0.554
Q8IR86,GO:0009886,0.55
Q8IR86,GO:0002165,0.538
Q8IR86,GO:0030030,0.536
Q8IR86,GO:0050789,0.507
Q54HS9,GO:0008150,1
Q54HS9,GO:0009987,0.845
Q54HS9,GO:0051179,0.631
Q54HS9,GO:0051234,0.573
Q54HS9,GO:0006810,0.543
P00912,GO:0008150,1
P00912,GO:0008152,0.911
P00912,GO:0071704,0.88
P00912,GO:0009987,0.787
P00912,GO:0044237,0.778
P00912,GO:0044238,0.62
P00912,GO:0006807,0.567
P00912,GO:0009058,0.566
P00912,GO:1901576,0.539
P13637,GO:0008150,1
P13637,GO:0006811,0.706
P13637,GO:0006874,0.692
P13637,GO:0006812,0.671
P13637,GO:0098771,0.621
P13637,GO:0055074,0.602
P13637,GO:0006810,0.592
P13637,GO:0051234,0.591
P13637,GO:0051179,0.575
P13637,GO:0019725,0.554
P13637,GO:0055080,0.526
P13637,GO:0030001,0.526
P13637,GO:0050801,0.522
P13637,GO:0009987,0.52
P13637,GO:0042592,0.519
B5A5T4,GO:0008150,1
B5A5T4,GO:0032501,0.922
B5A5T4,GO:0032502,0.877
B5A5T4,GO:0048856,0.874
B5A5T4,GO:0007424,0.849
B5A5T4,GO:0007275,0.744
B5A5T4,GO:0007043,0.702
B5A5T4,GO:0048731,0.616
B5A5T4,GO:0071840,0.611
B5A5T4,GO:0016043,0.609
B5A5T4,GO:0060541,0.601
B5A5T4,GO:0045216,0.585
B5A5T4,GO:0009987,0.542
B5A5T4,GO:0008283,0.505
Q9W148,GO:0008150,1
Q9W148,GO:0009987,0.883
P28356,GO:0008150,1
P28356,GO:0050789,0.925
P28356,GO:0050794,0.923
P28356,GO:0065007,0.919
P28356,GO:0032502,0.825
P28356,GO:0031323,0.822
P28356,GO:0019222,0.815
P28356,GO:0031326,0.811
P28356,GO:0060255,0.809
P28356,GO:0009889,0.804
P28356,GO:0010556,0.804
P28356,GO:0010468,0.804
P28356,GO:0048856,0.797
P28356,GO:0051252,0.742
P28356,GO:0051171,0.742
P28356,GO:0080090,0.739
P28356,GO:0019219,0.738
P28356,GO:0006355,0.725
P28356,GO:2001141,0.72
P28356,GO:0032501,0.683
P28356,GO:0007275,0.668
P28356,GO:0048522,0.63
P28356,GO:0048518,0.628
P28356,GO:0009987,0.596
P28356,GO:0048513,0.595
P28356,GO:0009891,0.573
P28356,GO:0031325,0.567
P28356,GO:0031328,0.564
P28356,GO:0048731,0.562
P28356,GO:0010557,0.557
P28356,GO:0009893,0.546
P28356,GO:0010604,0.533
P28356,GO:0051254,0.504
Q9VS05,GO:0008150,1
Q9VS05,GO:0032502,0.93
Q9VS05,GO:0048856,0.9
Q9VS05,GO:0031326,0.888
Q9VS05,GO:0010556,0.88
Q9VS05,GO:0060255,0.876
Q9VS05,GO:0009889,0.874
Q9VS05,GO:0010468,0.871
Q9VS05,GO:0032501,0.871
Q9VS05,GO:0019222,0.855
Q9VS05,GO:0031323,0.843
Q9VS05,GO:0007275,0.84
Q9VS05,GO:0009987,0.825
Q9VS05,GO:0030154,0.814
Q9VS05,GO:0051252,0.811
Q9VS05,GO:0048869,0.808
Q9VS05,GO:0006355,0.807
Q9VS05,GO:0050794,0.799
Q9VS05,GO:0019219,0.788
Q9VS05,GO:0050789,0.787
Q9VS05,GO:2001141,0.783
Q9VS05,GO:0080090,0.774
Q9VS05,GO:0048731,0.769
Q9VS05,GO:0065007,0.769
Q9VS05,GO:0051171,0.762
Q9VS05,GO:0045165,0.667
Q9VS05,GO:0006357,0.663
Q9VS05,GO:0048699,0.64
Q9VS05,GO:0007399,0.628
Q9VS05,GO:0022008,0.622
Q9VS05,GO:0009892,0.615
Q9VS05,GO:0010605,0.607
Q9VS05,GO:0009888,0.595
Q9VS05,GO:0008283,0.594
Q9VS05,GO:0009890,0.592
Q9VS05,GO:0010558,0.585
Q9VS05,GO:0000122,0.584
Q9VS05,GO:0048513,0.574
Q9VS05,GO:0031328,0.572
Q9VS05,GO:0009653,0.564
Q9VS05,GO:0031327,0.564
Q9VS05,GO:0009891,0.561
Q9VS05,GO:0048519,0.561
Q9VS05,GO:0016043,0.548
Q9VS05,GO:0010557,0.547
Q9VS05,GO:0031324,0.544
Q9VS05,GO:0071840,0.535
Q9VS05,GO:0048523,0.529
Q9VS05,GO:0030182,0.517
Q9VS05,GO:0045892,0.504
P51792,GO:0008150,1
P51792,GO:0006811,0.624
P51792,GO:0009987,0.589
P30203,GO:0008150,1
P30203,GO:0050789,0.902
P30203,GO:0065007,0.899
P30203,GO:0050794,0.875
P30203,GO:0048518,0.659
P30203,GO:0009987,0.618
P30203,GO:0048522,0.597
P30203,GO:0060255,0.593
P30203,GO:0019222,0.583
P30203,GO:0031323,0.581
P30203,GO:0051239,0.563
P30203,GO:0031326,0.531
P30203,GO:0010556,0.53
P30203,GO:0048583,0.527
P30203,GO:0010468,0.525
P38009,GO:0008150,1
P38009,GO:0034654,0.989
P38009,GO:1901293,0.988
P38009,GO:0009987,0.987
P38009,GO:0009165,0.987
P38009,GO:0019438,0.985
P38009,GO:1901362,0.977
P38009,GO:0009058,0.975
P38009,GO:0046390,0.975
P38009,GO:1901576,0.973
P38009,GO:0055086,0.973
P38009,GO:0090407,0.972
P38009,GO:0018130,0.97
P38009,GO:0009260,0.969
P38009,GO:1901137,0.968
P38009,GO:0044249,0.966
P38009,GO:1901566,0.96
P38009,GO:0071704,0.958
P38009,GO:0006725,0.952
P38009,GO:0044237,0.95
P38009,GO:0006164,0.949
P38009,GO:0006753,0.949
P38009,GO:0044238,0.944
P38009,GO:0046483,0.944
P38009,GO:0044281,0.943
P38009,GO:1901360,0.942
P38009,GO:0006139,0.942
P38009,GO:0044271,0.94
P38009,GO:0006807,0.937
P38009,GO:0009117,0.934
P38009,GO:0008152,0.93
P38009,GO:0072522,0.928
P38009,GO:0006793,0.918
P38009,GO:0034641,0.916
P38009,GO:0019693,0.914
P38009,GO:0019637,0.91
P38009,GO:0009259,0.907
P38009,GO:1901135,0.885
P38009,GO:0072521,0.868
P38009,GO:0006796,0.844
P38009,GO:0009152,0.837
P38009,GO:1901564,0.817
P38009,GO:0006163,0.807
P38009,GO:0007275,0.688
P38009,GO:0009150,0.664
P38009,GO:0032501,0.659
P38009,GO:0032502,0.509
G3V6G7,GO:0008150,1
G3V6G7,GO:0008152,0.883
G3V6G7,GO:0009987,0.872
G3V6G7,GO:0071704,0.847
G3V6G7,GO:0044237,0.823
G3V6G7,GO:0044238,0.801
G3V6G7,GO:0006807,0.731
G3V6G7,GO:0006725,0.663
G3V6G7,GO:1901360,0.653
G3V6G7,GO:0046483,0.641
G3V6G7,GO:0006139,0.63
G3V6G7,GO:0034641,0.618
G3V6G7,GO:0065007,0.593
G3V6G7,GO:0050794,0.557
G3V6G7,GO:0050789,0.553
G3V6G7,GO:0019222,0.535
G3V6G7,GO:1901576,0.535
G3V6G7,GO:0009058,0.521
G3V6G7,GO:0044249,0.507
G3V6G7,GO:0009056,0.506
Q10362,GO:0008150,1
Q10362,GO:0050789,0.834
Q10362,GO:0031326,0.825
Q10362,GO:0065007,0.825
Q10362,GO:0009889,0.824
Q10362,GO:0010468,0.817
Q10362,GO:0010556,0.812
Q10362,GO:0031323,0.811
Q10362,GO:0019222,0.792
Q10362,GO:0050794,0.788
Q10362,GO:0060255,0.782
Q10362,GO:0051252,0.655
Q10362,GO:0019219,0.654
Q10362,GO:0006355,0.65
Q10362,GO:2001141,0.631
Q10362,GO:0080090,0.629
Q10362,GO:0051171,0.623
Q10362,GO:0009987,0.543
Q10362,GO:0006357,0.505
Q8C6A8,GO:0008150,1
Q8C6A8,GO:0050794,0.959
Q8C6A8,GO:0050789,0.958
Q8C6A8,GO:0065007,0.951
Q8C6A8,GO:0031323,0.884
Q8C6A8,GO:0019222,0.882
Q8C6A8,GO:0060255,0.881
Q8C6A8,GO:0009889,0.861
Q8C6A8,GO:0031326,0.86
Q8C6A8,GO:0010556,0.857
Q8C6A8,GO:0010468,0.857
Q8C6A8,GO:0051171,0.843
Q8C6A8,GO:0080090,0.832
Q8C6A8,GO:0019219,0.817
Q8C6A8,GO:0051252,0.812
Q8C6A8,GO:2001141,0.795
Q8C6A8,GO:0006355,0.793
Q8C6A8,GO:0032502,0.789
Q8C6A8,GO:0048856,0.75
Q8C6A8,GO:0048518,0.689
Q8C6A8,GO:0048522,0.677
Q8C6A8,GO:0032501,0.676
Q8C6A8,GO:0007275,0.648
Q8C6A8,GO:0048513,0.604
Q8C6A8,GO:0048523,0.592
Q8C6A8,GO:0048519,0.579
Q8C6A8,GO:0006357,0.579
Q8C6A8,GO:0009893,0.577
Q8C6A8,GO:0009987,0.576
Q8C6A8,GO:0048731,0.57
Q8C6A8,GO:0010604,0.568
Q8C6A8,GO:0031325,0.552
Q8C6A8,GO:0009891,0.541
Q8C6A8,GO:0010557,0.53
Q8C6A8,GO:0051173,0.525
Q8C6A8,GO:0031328,0.517
Q8C6A8,GO:0031324,0.513
P04051,GO:0008150,1
P04051,GO:0006725,0.927
P04051,GO:1901360,0.926
P04051,GO:0006139,0.92
P04051,GO:0009987,0.912
P04051,GO:0034641,0.907
P04051,GO:0009058,0.906
P04051,GO:0044249,0.903
P04051,GO:1901576,0.901
P04051,GO:0046483,0.9
P04051,GO:0071704,0.893
P04051,GO:0090304,0.885
P04051,GO:0016070,0.88
P04051,GO:0044238,0.872
P04051,GO:0008152,0.869
P04051,GO:0006807,0.866
P04051,GO:0044237,0.859
P04051,GO:0009059,0.857
P04051,GO:0010467,0.81
P04051,GO:0019438,0.76
P04051,GO:0043170,0.758
P04051,GO:0034654,0.738
P04051,GO:1901362,0.705
P04051,GO:0018130,0.676
P04051,GO:0006351,0.663
P04051,GO:0032774,0.643
P04051,GO:0044271,0.542
P10158,GO:0008150,1
P10158,GO:0065007,0.901
P10158,GO:0050789,0.901
P10158,GO:0019222,0.886
P10158,GO:0050794,0.879
P10158,GO:0060255,0.873
P10158,GO:0031323,0.872
P10158,GO:0080090,0.866
P10158,GO:0010556,0.865
P10158,GO:0031326,0.861
P10158,GO:0009889,0.861
P10158,GO:0010468,0.853
P10158,GO:0051171,0.852
P10158,GO:0019219,0.838
P10158,GO:0051252,0.833
P10158,GO:2001141,0.825
P10158,GO:0006355,0.816
P10158,GO:0048518,0.792
P10158,GO:0048522,0.778
P10158,GO:0050896,0.775
P10158,GO:0010604,0.772
P10158,GO:0051254,0.769
P10158,GO:0051173,0.765
P10158,GO:0031325,0.762
P10158,GO:0045935,0.762
P10158,GO:0031328,0.761
P10158,GO:0010557,0.76
P10158,GO:0009891,0.758
P10158,GO:0009893,0.756
P10158,GO:1902680,0.746
P10158,GO:0045893,0.73
P10158,GO:0006357,0.692
P10158,GO:0042221,0.628
P10158,GO:0051716,0.619
P10158,GO:0009987,0.582
P10158,GO:0045944,0.573
P10158,GO:0010033,0.555
P10158,GO:0070887,0.538
Q02606,GO:0008150,1
Q02606,GO:0050789,0.754
Q02606,GO:0065007,0.74
Q02606,GO:0009987,0.694
Q02606,GO:0050794,0.669
O75593,GO:0008150,1
O75593,GO:0050789,0.825
O75593,GO:0050794,0.822
O75593,GO:0065007,0.815
O75593,GO:0031323,0.684
O75593,GO:0019222,0.66
O75593,GO:0060255,0.626
O75593,GO:0051171,0.602
O75593,GO:0080090,0.599
O75593,GO:0031326,0.598
O75593,GO:0009889,0.591
O75593,GO:0010556,0.589
O75593,GO:0010468,0.576
O75593,GO:0032502,0.523
O75593,GO:0009987,0.517
O75593,GO:0048856,0.502
Q8I7C6,GO:0008150,1
Q8I7C6,GO:0009987,0.746
Q8I7C6,GO:0071704,0.657
Q8I7C6,GO:0044238,0.618
Q8I7C6,GO:0008152,0.612
Q8I7C6,GO:0006807,0.61
P87179,GO:0008150,1
P87179,GO:0009987,0.717
P87179,GO:0051179,0.521
P45464,GO:0008150,1
P45464,GO:0009987,0.538
O89049,GO:0008150,1
O89049,GO:0009987,0.802
O89049,GO:0008152,0.623
O89049,GO:0044237,0.534
Q9VJY9,GO:0008150,1
Q9VJY9,GO:0032501,0.958
Q9VJY9,GO:0009987,0.958
Q9VJY9,GO:0032502,0.956
Q9VJY9,GO:0060255,0.953
Q9VJY9,GO:0048856,0.951
Q9VJY9,GO:0010556,0.948
Q9VJY9,GO:0050794,0.948
Q9VJY9,GO:0031323,0.947
Q9VJY9,GO:0030154,0.944
Q9VJY9,GO:0031326,0.943
Q9VJY9,GO:0010468,0.941
Q9VJY9,GO:0048869,0.938
Q9VJY9,GO:0022412,0.937
Q9VJY9,GO:0019222,0.936
Q9VJY9,GO:0010629,0.935
Q9VJY9,GO:0009889,0.935
Q9VJY9,GO:0050789,0.929
Q9VJY9,GO:0010558,0.927
Q9VJY9,GO:0031327,0.919
Q9VJY9,GO:0022414,0.916
Q9VJY9,GO:0065007,0.914
Q9VJY9,GO:0007281,0.913
Q9VJY9,GO:0009890,0.911
Q9VJY9,GO:0000003,0.908
Q9VJY9,GO:0051171,0.905
Q9VJY9,GO:0010605,0.901
Q9VJY9,GO:0009892,0.901
Q9VJY9,GO:0031324,0.899
Q9VJY9,GO:0080090,0.891
Q9VJY9,GO:0010608,0.889
Q9VJY9,GO:0048468,0.889
Q9VJY9,GO:0003006,0.886
Q9VJY9,GO:0032504,0.881
Q9VJY9,GO:0019953,0.87
Q9VJY9,GO:0006417,0.853
Q9VJY9,GO:0048609,0.848
Q9VJY9,GO:0007276,0.835
Q9VJY9,GO:0051246,0.835
Q9VJY9,GO:0048519,0.826
Q9VJY9,GO:0034248,0.821
Q9VJY9,GO:0048523,0.816
Q9VJY9,GO:0071840,0.733
Q9VJY9,GO:0051172,0.704
Q9VJY9,GO:0007292,0.697
