Protein_ID,GO_term,score
Q388R8,GO:0043227,0.988
Q388R8,GO:0005737,0.987
F4HQG6,GO:0005575,1
F4HQG6,GO:0110165,0.99
F4HQG6,GO:0005622,0.958
F4HQG6,GO:0043229,0.735
F4HQG6,GO:0043226,0.729
F4HQG6,GO:0043231,0.71
F4HQG6,GO:0043227,0.704
F4HQG6,GO:0005737,0.575
F4HQG6,GO:0005634,0.535
Q7KA43,GO:0005575,1
Q7KA43,GO:0110165,0.995
Q7KA43,GO:0005622,0.986
Q7KA43,GO:0043231,0.983
Q7KA43,GO:0043227,0.977
Q7KA43,GO:0043226,0.969
Q7KA43,GO:0043229,0.968
Q7KA43,GO:0005737,0.953
Q7KA43,GO:0005634,0.78
Q7KA43,GO:0140535,0.717
Q7KA43,GO:1902494,0.71
Q7KA43,GO:0000151,0.675
Q7KA43,GO:0032991,0.576
Q86AT8,GO:0005575,1
Q86AT8,GO:0110165,0.998
Q86AT8,GO:0005622,0.721
Q86AT8,GO:0005737,0.708
Q86AT8,GO:0016020,0.604
Q86AT8,GO:0071944,0.604
Q86AT8,GO:0005886,0.565
Q9BSI4,GO:0005575,1
Q9BSI4,GO:0110165,0.992
Q9BSI4,GO:0005622,0.906
Q9BSI4,GO:0043226,0.803
Q9BSI4,GO:0043229,0.766
Q9BSI4,GO:0043227,0.715
Q9BSI4,GO:0043231,0.63
Q9BSI4,GO:0005737,0.613
O74503,GO:0005575,1
O74503,GO:0110165,0.996
O74503,GO:0005622,0.993
O74503,GO:0043229,0.968
O74503,GO:0043226,0.965
O74503,GO:0005634,0.915
O74503,GO:0043231,0.915
O74503,GO:0043227,0.898
O74503,GO:0043228,0.586
O74503,GO:0043232,0.574
A0A0G2K1V4,GO:0005575,1
A0A0G2K1V4,GO:0110165,1
A0A0G2K1V4,GO:0005622,0.971
A0A0G2K1V4,GO:0043226,0.95
A0A0G2K1V4,GO:0043229,0.942
A0A0G2K1V4,GO:0043232,0.902
A0A0G2K1V4,GO:0043228,0.901
A0A0G2K1V4,GO:0005856,0.839
A0A0G2K1V4,GO:0005737,0.751
A0A0G2K1V4,GO:0015629,0.716
A0A0G2K1V4,GO:0099081,0.633
A0A0G2K1V4,GO:0099080,0.619
A0A0G2K1V4,GO:0099512,0.591
Q7KW09,GO:0005575,1
Q7KW09,GO:0110165,1
Q7KW09,GO:0005622,0.994
Q7KW09,GO:0043229,0.972
Q7KW09,GO:0043226,0.969
Q7KW09,GO:0005634,0.857
Q7KW09,GO:0043231,0.856
Q7KW09,GO:0043227,0.781
Q7KW09,GO:0043232,0.746
Q7KW09,GO:0043228,0.73
Q7KW09,GO:0005694,0.618
Q9CR42,GO:0005575,1
Q9CR42,GO:0110165,0.998
Q9CR42,GO:0005622,0.977
Q9CR42,GO:0043229,0.854
Q9CR42,GO:0043226,0.839
Q9CR42,GO:0043227,0.716
Q9CR42,GO:0043231,0.686
Q9CR42,GO:0005737,0.639
Q9CR42,GO:0005634,0.61
Q9U4W9,GO:0005575,1
Q9U4W9,GO:0110165,0.998
Q9U4W9,GO:0005622,0.966
Q9U4W9,GO:0005737,0.827
Q9U4W9,GO:0043229,0.762
Q9U4W9,GO:0043226,0.751
Q9U4W9,GO:0043227,0.686
Q9U4W9,GO:0043231,0.662
Q8R515,GO:0005575,1
Q8R515,GO:0110165,0.999
Q8R515,GO:0005622,0.994
Q8R515,GO:0043226,0.991
Q8R515,GO:0043229,0.989
Q8R515,GO:0043231,0.954
Q8R515,GO:0043227,0.944
Q8R515,GO:0005634,0.938
Q8R515,GO:0070013,0.844
Q8R515,GO:0031974,0.843
Q8R515,GO:0043233,0.84
Q8R515,GO:0005654,0.839
Q8R515,GO:0031981,0.836
Q8R515,GO:0032991,0.504
Q15628,GO:0005575,1
Q15628,GO:0110165,0.997
Q15628,GO:0005622,0.873
Q15628,GO:0005737,0.738
Q15628,GO:0043226,0.658
Q15628,GO:0043227,0.613
Q15628,GO:0043229,0.612
Q15628,GO:0043231,0.583
P35232,GO:0005575,1
P35232,GO:0110165,1
P35232,GO:0043229,0.953
P35232,GO:0005622,0.945
P35232,GO:0043226,0.945
P35232,GO:0005737,0.944
P35232,GO:0043231,0.943
P35232,GO:0043227,0.94
P35232,GO:0016020,0.738
P35232,GO:0031090,0.674
P35232,GO:0005739,0.609
Q04847,GO:0005575,1
Q04847,GO:0005622,0.858
Q04847,GO:0110165,0.75
Q04847,GO:0005737,0.732
Q04847,GO:0019005,0.614
Q04847,GO:0031461,0.524
Q9Z2I0,GO:0005575,1
Q9Z2I0,GO:0110165,0.995
Q9Z2I0,GO:0043226,0.887
Q9Z2I0,GO:0043229,0.885
Q9Z2I0,GO:0043227,0.869
Q9Z2I0,GO:0005622,0.864
Q9Z2I0,GO:0043231,0.863
Q9Z2I0,GO:0005737,0.837
Q9Z2I0,GO:0005739,0.779
Q9Z2I0,GO:0016020,0.538
Q9Z1L3,GO:0005575,1
Q9Z1L3,GO:0110165,0.996
Q9Z1L3,GO:0005622,0.97
Q9Z1L3,GO:0043226,0.933
Q9Z1L3,GO:0043229,0.927
Q9Z1L3,GO:0043227,0.84
Q9Z1L3,GO:0043231,0.811
Q9Z1L3,GO:0005634,0.757
E9Q0S6,GO:0005575,1
E9Q0S6,GO:0110165,1
E9Q0S6,GO:0005622,0.968
E9Q0S6,GO:0030055,0.909
E9Q0S6,GO:0005925,0.865
E9Q0S6,GO:0005737,0.766
E9Q0S6,GO:0005829,0.597
E9Q0S6,GO:0030054,0.551
P63058,GO:0005575,1
P63058,GO:0110165,0.999
P63058,GO:0005622,0.991
P63058,GO:0043226,0.983
P63058,GO:0043229,0.982
P63058,GO:0043231,0.968
P63058,GO:0043227,0.965
P63058,GO:0005634,0.963
P63058,GO:0005654,0.804
P63058,GO:0031981,0.776
P63058,GO:0070013,0.772
P63058,GO:0043233,0.768
P63058,GO:0031974,0.767
P17787,GO:0005575,1
P17787,GO:0110165,1
P17787,GO:0071944,0.826
P17787,GO:0005886,0.82
P17787,GO:0016020,0.787
P17787,GO:0030054,0.639
Q1ENB6,GO:0005575,1
Q1ENB6,GO:0110165,0.993
Q1ENB6,GO:0005622,0.979
Q1ENB6,GO:0005737,0.909
Q1ENB6,GO:0043229,0.691
Q1ENB6,GO:0043231,0.671
Q1ENB6,GO:0043226,0.661
Q1ENB6,GO:0043227,0.641
Q1ENB6,GO:0005829,0.59
Q8LF80,GO:0005575,1
Q8LF80,GO:0110165,0.974
Q8LF80,GO:0005622,0.939
Q8LF80,GO:0043226,0.842
Q8LF80,GO:0043229,0.841
Q8LF80,GO:0043227,0.807
Q8LF80,GO:0043231,0.766
Q8LF80,GO:0005634,0.697
Q8LF80,GO:0005737,0.638
Q9Y5U2,GO:0005575,1
Q9Y5U2,GO:0110165,0.99
Q9Y5U2,GO:0005622,0.963
Q9Y5U2,GO:0043229,0.737
Q9Y5U2,GO:0043226,0.735
Q9Y5U2,GO:0043227,0.649
Q9Y5U2,GO:0043231,0.642
Q9Y5U2,GO:0005737,0.614
Q9Y5U2,GO:0005634,0.606
O97102,GO:0005575,1
O97102,GO:0110165,0.999
O97102,GO:0005622,0.995
O97102,GO:0043226,0.989
O97102,GO:0043229,0.988
O97102,GO:0043231,0.975
O97102,GO:0043227,0.975
O97102,GO:0005634,0.95
O97102,GO:0031981,0.686
O97102,GO:0005654,0.686
O97102,GO:0043233,0.674
O97102,GO:0031974,0.674
O97102,GO:0070013,0.673
Q8H991,GO:0005575,1
Q8H991,GO:0110165,0.999
Q8H991,GO:0005622,0.991
Q8H991,GO:0043226,0.984
Q8H991,GO:0043229,0.981
Q8H991,GO:0043231,0.942
Q8H991,GO:0043227,0.933
Q8H991,GO:0005634,0.931
Q8H991,GO:0031981,0.532
Q8H991,GO:0005654,0.504
Q62751,GO:0005575,1
Q62751,GO:0110165,0.996
Q62751,GO:0005622,0.976
Q62751,GO:0005737,0.879
Q62751,GO:0043226,0.695
Q62751,GO:0043229,0.689
Q62751,GO:0043231,0.654
Q62751,GO:0043227,0.615
Q62751,GO:0005829,0.523
Q804S5,GO:0005575,1
Q804S5,GO:0110165,0.993
Q804S5,GO:0005622,0.912
Q804S5,GO:0043226,0.723
Q804S5,GO:0005737,0.721
Q804S5,GO:0043229,0.702
Q804S5,GO:0043227,0.673
Q804S5,GO:0043231,0.64
P00966,GO:0005575,1
P00966,GO:0110165,0.999
P00966,GO:0005622,0.987
P00966,GO:0005737,0.969
P00966,GO:0043226,0.937
P00966,GO:0043227,0.932
P00966,GO:0043229,0.931
P00966,GO:0043231,0.925
P00966,GO:0005739,0.892
Q941Q3,GO:0005575,1
Q941Q3,GO:0110165,0.999
Q941Q3,GO:0005622,0.989
Q941Q3,GO:0043226,0.962
Q941Q3,GO:0043229,0.962
Q941Q3,GO:0043231,0.948
Q941Q3,GO:0043227,0.948
Q941Q3,GO:0005634,0.94
Q9ZP06,GO:0005575,1
Q9ZP06,GO:0110165,0.999
Q9ZP06,GO:0005622,0.981
Q9ZP06,GO:0005737,0.975
Q9ZP06,GO:0043229,0.939
Q9ZP06,GO:0043226,0.937
Q9ZP06,GO:0043231,0.928
Q9ZP06,GO:0043227,0.918
Q9ZP06,GO:0005739,0.782
P17182,GO:0005575,1
P17182,GO:0110165,0.998
P17182,GO:0005622,0.887
P17182,GO:0005737,0.794
P17182,GO:0043226,0.724
P17182,GO:0043229,0.669
P17182,GO:0043227,0.664
P17182,GO:0043231,0.603
P17182,GO:0005829,0.553
P08103,GO:0005575,1
P08103,GO:0110165,0.995
P08103,GO:0005622,0.689
P08103,GO:0005737,0.607
P08103,GO:0016020,0.546
P08103,GO:0005829,0.526
P08103,GO:0005886,0.501
G5E8P1,GO:0005575,1
G5E8P1,GO:0110165,0.99
G5E8P1,GO:0005622,0.962
G5E8P1,GO:0043226,0.934
G5E8P1,GO:0043229,0.92
G5E8P1,GO:0043227,0.832
G5E8P1,GO:0043231,0.824
G5E8P1,GO:0005634,0.807
G5E8P1,GO:0005654,0.696
G5E8P1,GO:0031981,0.661
G5E8P1,GO:0043233,0.649
G5E8P1,GO:0070013,0.645
G5E8P1,GO:0031974,0.642
Q9BWW7,GO:0005575,1
Q9BWW7,GO:0110165,1
Q9BWW7,GO:0043226,0.992
Q9BWW7,GO:0005622,0.992
Q9BWW7,GO:0043229,0.991
Q9BWW7,GO:0043231,0.981
Q9BWW7,GO:0043227,0.979
Q9BWW7,GO:0005634,0.977
Q9BWW7,GO:0070013,0.722
Q9BWW7,GO:0031974,0.711
Q9BWW7,GO:0043233,0.707
Q9BWW7,GO:0005654,0.696
Q9BWW7,GO:0031981,0.693
P30679,GO:0005575,1
P30679,GO:0110165,0.996
P30679,GO:0005622,0.572
P30679,GO:0016020,0.528
Q9QXP0,GO:0005575,1
Q9QXP0,GO:0110165,1
Q9QXP0,GO:0016020,0.906
Q9QXP0,GO:0071944,0.87
Q9QXP0,GO:0005886,0.843
Q9LJE2,GO:0005575,1
Q9LJE2,GO:0110165,1
Q9LJE2,GO:0005622,0.999
Q9LJE2,GO:0005737,0.996
Q9LJE2,GO:0043229,0.987
Q9LJE2,GO:0043231,0.984
Q9LJE2,GO:0043226,0.98
Q9LJE2,GO:0009536,0.979
Q9LJE2,GO:0043227,0.977
Q9LJE2,GO:0009507,0.913
P42787,GO:0005575,1
P42787,GO:0110165,0.999
P42787,GO:0071944,0.509
O65390,GO:0005575,1
O65390,GO:0110165,1
O65390,GO:0043226,0.77
O65390,GO:0005622,0.767
O65390,GO:0043229,0.765
O65390,GO:0043231,0.722
O65390,GO:0043227,0.712
O65390,GO:0005737,0.672
P0ABQ4,GO:0005575,1
P0ABQ4,GO:0005622,0.997
P0ABQ4,GO:0110165,0.995
P0ABQ4,GO:0005737,0.993
P0ABQ4,GO:0005829,0.864
Q94AX2,GO:0005575,1
Q94AX2,GO:0110165,0.999
Q94AX2,GO:0005622,0.989
Q94AX2,GO:0043229,0.976
Q94AX2,GO:0043226,0.964
Q94AX2,GO:0043231,0.958
Q94AX2,GO:0009536,0.952
Q94AX2,GO:0005737,0.944
Q94AX2,GO:0043227,0.939
Q94AX2,GO:0009507,0.832
Q9SRT3,GO:0005575,1
Q9SRT3,GO:0110165,1
Q9SRT3,GO:0005622,0.978
Q9SRT3,GO:0043229,0.977
Q9SRT3,GO:0043226,0.976
Q9SRT3,GO:0043231,0.971
Q9SRT3,GO:0005737,0.97
Q9SRT3,GO:0043227,0.969
Q9SRT3,GO:0012505,0.89
Q9SRT3,GO:0005794,0.671
Q9SRT3,GO:0031984,0.625
D3ZW27,GO:0005575,1
D3ZW27,GO:0110165,0.996
D3ZW27,GO:0005622,0.915
D3ZW27,GO:0005737,0.802
D3ZW27,GO:0043226,0.561
D3ZW27,GO:0005829,0.54
D3ZW27,GO:0043229,0.525
Q5XI73,GO:0005575,1
Q5XI73,GO:0110165,0.999
Q5XI73,GO:0005622,0.945
Q5XI73,GO:0005737,0.84
Q5XI73,GO:0043226,0.811
Q5XI73,GO:0043229,0.79
Q5XI73,GO:0043227,0.76
Q5XI73,GO:0043231,0.714
Q5XI73,GO:0005829,0.571
P0A6L0,GO:0005575,1
P0A6L0,GO:0110165,0.98
P0A6L0,GO:0005622,0.977
P0A6L0,GO:0005737,0.961
P0A6L0,GO:0005829,0.862
P54658,GO:0005575,1
P54658,GO:0110165,0.999
P54658,GO:0005622,0.992
P54658,GO:0043229,0.949
P54658,GO:0043226,0.949
P54658,GO:0043231,0.896
P54658,GO:0005634,0.889
P54658,GO:0043227,0.859
P54658,GO:0043232,0.778
P54658,GO:0043228,0.768
Q12339,GO:0005575,1
Q12339,GO:0110165,1
Q12339,GO:0005622,0.999
Q12339,GO:0043229,0.997
Q12339,GO:0043226,0.996
Q12339,GO:0043231,0.994
Q12339,GO:0005634,0.993
Q12339,GO:0043227,0.99
Q12339,GO:0031981,0.968
Q12339,GO:0070013,0.967
Q12339,GO:0031974,0.964
Q12339,GO:0043233,0.963
Q12339,GO:0043232,0.901
Q12339,GO:0043228,0.881
Q12339,GO:0005730,0.832
O88602,GO:0005575,1
O88602,GO:0110165,1
O88602,GO:0016020,0.854
O88602,GO:0005886,0.823
O88602,GO:0071944,0.798
O88602,GO:0030054,0.575
P91399,GO:0005575,1
P91399,GO:0110165,0.999
P91399,GO:0005622,0.987
P91399,GO:0043229,0.967
P91399,GO:0043226,0.964
P91399,GO:0005634,0.907
P91399,GO:0043231,0.876
P91399,GO:0043227,0.835
Q9VXP1,GO:0005575,1
Q9VXP1,GO:0110165,0.999
Q9VXP1,GO:0005622,0.937
Q9VXP1,GO:0043229,0.895
Q9VXP1,GO:0043231,0.883
Q9VXP1,GO:0043226,0.864
Q9VXP1,GO:0043227,0.86
Q9VXP1,GO:0005737,0.733
Q9VXP1,GO:0012505,0.719
Q9VXP1,GO:0005783,0.553
Q9VXP1,GO:0005634,0.54
Q56X76,GO:0005575,1
Q56X76,GO:0110165,0.999
Q56X76,GO:0005622,0.998
Q56X76,GO:0043229,0.994
Q56X76,GO:0043226,0.991
Q56X76,GO:0043231,0.987
Q56X76,GO:0043227,0.982
Q56X76,GO:0005737,0.971
Q56X76,GO:0009536,0.93
Q56X76,GO:0009507,0.868
P0A6J8,GO:0005575,1
P0A6J8,GO:0005737,1
P0A6J8,GO:0005622,1
P0A6J8,GO:0110165,0.997
P0A6J8,GO:0005829,0.988
P62813,GO:0005575,1
P62813,GO:0110165,1
P62813,GO:0071944,0.841
P62813,GO:0005886,0.817
P62813,GO:0016020,0.815
P62813,GO:0045211,0.603
P62813,GO:0045202,0.582
P62813,GO:0030054,0.556
Q9H161,GO:0005575,1
Q9H161,GO:0110165,1
Q9H161,GO:0005622,0.995
Q9H161,GO:0043226,0.991
Q9H161,GO:0043229,0.991
Q9H161,GO:0043231,0.979
Q9H161,GO:0043227,0.978
Q9H161,GO:0005634,0.974
Q9H161,GO:0005654,0.637
Q9H161,GO:0043233,0.577
Q9H161,GO:0070013,0.573
Q9H161,GO:0031974,0.573
Q9H161,GO:0031981,0.552
P38992,GO:0005575,1
P38992,GO:0110165,1
P38992,GO:0005622,0.993
P38992,GO:0043226,0.988
P38992,GO:0043229,0.984
P38992,GO:0005783,0.984
P38992,GO:0012505,0.969
P38992,GO:0043227,0.96
P38992,GO:0043231,0.951
P38992,GO:0005737,0.95
P38992,GO:0098827,0.621
P38992,GO:0005789,0.541
P38992,GO:0042175,0.523
Q7L5A8,GO:0005575,1
Q7L5A8,GO:0110165,1
Q7L5A8,GO:0005622,0.999
Q7L5A8,GO:0043229,0.999
Q7L5A8,GO:0043226,0.999
Q7L5A8,GO:0043231,0.994
Q7L5A8,GO:0043227,0.993
Q7L5A8,GO:0005737,0.99
Q7L5A8,GO:0012505,0.901
Q7L5A8,GO:0005783,0.845
Q7L5A8,GO:0016020,0.739
Q7L5A8,GO:0031090,0.733
Q7L5A8,GO:0031984,0.693
Q7L5A8,GO:0098827,0.647
Q7L5A8,GO:0005789,0.641
Q7L5A8,GO:0042175,0.627
Q8IYK4,GO:0005575,1
Q8IYK4,GO:0110165,1
Q8IYK4,GO:0005622,0.998
Q8IYK4,GO:0005737,0.996
Q8IYK4,GO:0043231,0.993
Q8IYK4,GO:0043229,0.993
Q8IYK4,GO:0043226,0.991
Q8IYK4,GO:0043227,0.99
Q8IYK4,GO:0012505,0.969
Q8IYK4,GO:0005794,0.934
Q8IYK4,GO:0031984,0.553
A0A8I5Y222,GO:0005575,1
A0A8I5Y222,GO:0110165,0.994
A0A8I5Y222,GO:0005622,0.979
A0A8I5Y222,GO:0043226,0.977
A0A8I5Y222,GO:0043229,0.973
A0A8I5Y222,GO:0043231,0.938
A0A8I5Y222,GO:0043227,0.935
A0A8I5Y222,GO:0005634,0.913
A0A8I5Y222,GO:0005654,0.828
A0A8I5Y222,GO:0031981,0.816
A0A8I5Y222,GO:0070013,0.812
A0A8I5Y222,GO:0043233,0.811
A0A8I5Y222,GO:0031974,0.809
A0A8I5Y222,GO:0032991,0.511
Q16566,GO:0005575,1
Q16566,GO:0110165,0.992
Q16566,GO:0005622,0.87
Q16566,GO:0043226,0.805
Q16566,GO:0043229,0.77
Q16566,GO:0043227,0.731
Q16566,GO:0043231,0.695
Q16566,GO:0005634,0.678
Q16566,GO:0005654,0.593
Q16566,GO:0031981,0.579
Q16566,GO:0031974,0.556
Q16566,GO:0070013,0.553
Q16566,GO:0043233,0.553
P26232,GO:0005575,1
P26232,GO:0110165,1
P26232,GO:0030054,0.819
P26232,GO:0071944,0.753
P26232,GO:0005886,0.745
P26232,GO:0016020,0.715
G5EDP9,GO:0005575,1
G5EDP9,GO:0110165,0.997
G5EDP9,GO:0005622,0.852
G5EDP9,GO:0005737,0.796
Q8N6Q3,GO:0005575,1
Q8N6Q3,GO:0110165,1
Q8N6Q3,GO:0005576,0.789
Q8N6Q3,GO:0071944,0.746
Q8N6Q3,GO:0005615,0.661
Q8N6Q3,GO:0016020,0.614
Q8N6Q3,GO:0005886,0.572
Q9Y2Y4,GO:0005575,1
Q9Y2Y4,GO:0110165,0.997
Q9Y2Y4,GO:0043226,0.969
Q9Y2Y4,GO:0005622,0.968
Q9Y2Y4,GO:0043229,0.964
Q9Y2Y4,GO:0043231,0.941
Q9Y2Y4,GO:0043227,0.94
Q9Y2Y4,GO:0005634,0.921
Q9Y2Y4,GO:0070013,0.625
Q9Y2Y4,GO:0043233,0.618
Q9Y2Y4,GO:0031974,0.615
Q9Y2Y4,GO:0031981,0.612
Q9Y2Y4,GO:0005654,0.607
Q945P1,GO:0005575,1
Q945P1,GO:0110165,1
Q945P1,GO:0005622,0.81
Q945P1,GO:0005737,0.704
Q945P1,GO:0043229,0.668
Q945P1,GO:0043226,0.646
Q945P1,GO:0043231,0.641
Q945P1,GO:0043227,0.639
Q945P1,GO:0016020,0.535
P32318,GO:0005575,1
P32318,GO:0110165,1
P32318,GO:0005622,0.969
P32318,GO:0005737,0.784
P32318,GO:0043229,0.777
P32318,GO:0043226,0.697
Q94A57,GO:0005575,1
Q94A57,GO:0110165,1
Q94A57,GO:0005622,0.999
Q94A57,GO:0043229,0.998
Q94A57,GO:0043231,0.998
Q94A57,GO:0005634,0.998
Q94A57,GO:0043226,0.998
Q94A57,GO:0043227,0.997
O15727,GO:0005575,1
O15727,GO:0110165,1
O15727,GO:0005622,1
O15727,GO:0005737,0.995
O15727,GO:0043227,0.972
O15727,GO:0043226,0.951
O15727,GO:0043231,0.921
O15727,GO:0043229,0.896
O15727,GO:0005634,0.85
O15727,GO:0005929,0.835
O15727,GO:0042995,0.816
O15727,GO:0120025,0.796
O15727,GO:0032838,0.757
O15727,GO:0099568,0.655
O15727,GO:0031981,0.636
O15727,GO:0097014,0.604
O15727,GO:0031974,0.592
O15727,GO:0070013,0.591
O15727,GO:0020015,0.581
O15727,GO:0043233,0.558
O81851,GO:0005575,1
O81851,GO:0110165,1
O81851,GO:0005622,0.997
O81851,GO:0043231,0.996
O81851,GO:0043229,0.996
O81851,GO:0043226,0.993
O81851,GO:0043227,0.991
O81851,GO:0005634,0.99
Q00646,GO:0005575,1
Q00646,GO:0110165,0.986
Q00646,GO:0005622,0.952
Q00646,GO:0043229,0.845
Q00646,GO:0043226,0.836
Q00646,GO:0005737,0.765
Q00646,GO:0043227,0.757
Q00646,GO:0043231,0.739
Q00646,GO:0005634,0.683
Q9GQ00,GO:0005575,1
Q9GQ00,GO:0110165,1
Q9GQ00,GO:0016020,0.736
Q9GQ00,GO:0005886,0.735
Q9GQ00,GO:0071944,0.707
Q9GQ00,GO:0045202,0.522
Q9SGA2,GO:0005575,1
Q9SGA2,GO:0110165,0.999
Q9SGA2,GO:0005622,0.963
Q9SGA2,GO:0005737,0.919
Q9SGA2,GO:0005829,0.724
Q9SGA2,GO:0043231,0.655
Q9SGA2,GO:0043229,0.645
Q9SGA2,GO:0043227,0.632
Q9SGA2,GO:0043226,0.625
Q9VQC0,GO:0005575,1
Q9VQC0,GO:0110165,1
Q9VQC0,GO:0005622,0.991
Q9VQC0,GO:0005737,0.988
Q9VQC0,GO:0031982,0.984
Q9VQC0,GO:0043226,0.982
Q9VQC0,GO:0097708,0.977
Q9VQC0,GO:0031410,0.973
Q9VQC0,GO:0043229,0.965
Q9VQC0,GO:0043227,0.964
Q9VQC0,GO:0099503,0.961
Q9VQC0,GO:0045202,0.955
Q9VQC0,GO:0098793,0.952
Q9VQC0,GO:0043231,0.94
Q9VQC0,GO:0070382,0.94
Q9VQC0,GO:0030133,0.937
Q9VQC0,GO:0012505,0.903
Q9VQC0,GO:0030054,0.896
Q9VQC0,GO:0008021,0.88
Q9VQC0,GO:0016020,0.803
Q9VQC0,GO:0012506,0.796
Q9VQC0,GO:0030659,0.78
Q9VQC0,GO:0098588,0.637
Q9VQC0,GO:0030658,0.608
Q10452,GO:0005575,1
Q10452,GO:0110165,0.979
Q10452,GO:0005622,0.964
Q10452,GO:0043226,0.852
Q10452,GO:0043229,0.851
Q10452,GO:0043227,0.822
Q10452,GO:0005634,0.777
Q10452,GO:0043231,0.765
Q10452,GO:0005737,0.752
Q3SYC2,GO:0005575,1
Q3SYC2,GO:0110165,1
Q3SYC2,GO:0005622,0.999
Q3SYC2,GO:0043229,0.998
Q3SYC2,GO:0043226,0.998
Q3SYC2,GO:0043231,0.992
Q3SYC2,GO:0043227,0.99
Q3SYC2,GO:0005737,0.986
Q3SYC2,GO:0012505,0.855
Q3SYC2,GO:0005783,0.79
Q3SYC2,GO:0016020,0.748
Q3SYC2,GO:0031984,0.733
Q3SYC2,GO:0031090,0.708
Q3SYC2,GO:0098827,0.592
Q3SYC2,GO:0042175,0.549
Q3SYC2,GO:0005789,0.535
Q02013,GO:0005575,1
Q02013,GO:0110165,1
Q02013,GO:0016020,0.937
Q02013,GO:0071944,0.918
Q02013,GO:0005886,0.888
P54811,GO:0005575,1
P54811,GO:0110165,0.999
P54811,GO:0005622,0.973
P54811,GO:0005737,0.91
P54811,GO:0043226,0.885
P54811,GO:0043229,0.882
P54811,GO:0043227,0.859
P54811,GO:0043231,0.845
Q13351,GO:0005575,1
Q13351,GO:0110165,0.999
Q13351,GO:0005622,0.976
Q13351,GO:0043226,0.969
Q13351,GO:0043229,0.964
Q13351,GO:0043227,0.939
Q13351,GO:0043231,0.938
Q13351,GO:0005634,0.913
Q13351,GO:0005654,0.717
Q13351,GO:0031981,0.705
Q13351,GO:0031974,0.69
Q13351,GO:0070013,0.688
Q13351,GO:0043233,0.687
Q7Z5W3,GO:0005575,1
Q7Z5W3,GO:0110165,0.993
Q7Z5W3,GO:0005622,0.981
Q7Z5W3,GO:0043229,0.929
Q7Z5W3,GO:0043226,0.926
Q7Z5W3,GO:0043231,0.908
Q7Z5W3,GO:0043227,0.897
Q7Z5W3,GO:0005634,0.876
Q7Z5W3,GO:0005737,0.532
Q7Z5W3,GO:0031974,0.529
Q7Z5W3,GO:0070013,0.529
Q7Z5W3,GO:0043233,0.524
Q7Z5W3,GO:0031981,0.507
Q12427,GO:0005575,1
Q12427,GO:0110165,1
Q12427,GO:0005622,0.997
Q12427,GO:0043229,0.989
Q12427,GO:0043226,0.988
Q12427,GO:0005634,0.965
Q12427,GO:0043231,0.953
Q12427,GO:0043227,0.946
Q12427,GO:0032993,0.528
Q12427,GO:0005694,0.509
Q12427,GO:0032991,0.508
O65282,GO:0005575,1
O65282,GO:0110165,0.999
O65282,GO:0005737,0.996
O65282,GO:0005622,0.995
O65282,GO:0043229,0.993
O65282,GO:0043226,0.992
O65282,GO:0043227,0.986
O65282,GO:0043231,0.985
O65282,GO:0009536,0.981
O65282,GO:0009507,0.933
O65282,GO:0009570,0.781
O65282,GO:0031975,0.763
O65282,GO:0031967,0.761
O65282,GO:0009532,0.757
O65282,GO:0009526,0.731
O65282,GO:0009579,0.709
O65282,GO:0031976,0.676
O65282,GO:0009534,0.673
O65282,GO:0009941,0.641
O65282,GO:0042170,0.604
O65282,GO:0031968,0.592
O65282,GO:0042651,0.552
O65282,GO:0019867,0.546
O65282,GO:0009535,0.543
O65282,GO:0034357,0.507
P51557,GO:0005575,1
P51557,GO:0110165,0.999
P51557,GO:0005622,0.971
P51557,GO:0043226,0.934
P51557,GO:0043229,0.928
P51557,GO:0043227,0.916
P51557,GO:0043231,0.913
P51557,GO:0005737,0.907
P51557,GO:0005739,0.825
P54646,GO:0005575,1
P54646,GO:0110165,0.976
P54646,GO:0005622,0.918
P54646,GO:0005737,0.732
P54646,GO:0043229,0.719
P54646,GO:0043226,0.718
P54646,GO:0043227,0.583
P54646,GO:0043231,0.553
P42826,GO:0005575,1
P42826,GO:0110165,1
P42826,GO:0005622,0.999
P42826,GO:0005737,0.987
P42826,GO:0043229,0.87
P42826,GO:0043226,0.859
P42826,GO:0043231,0.828
P42826,GO:0043227,0.821
P42826,GO:0005829,0.691
P42826,GO:0005634,0.579
Q61045,GO:0005575,1
Q61045,GO:0110165,0.998
Q61045,GO:0005622,0.979
Q61045,GO:0043226,0.958
Q61045,GO:0043229,0.951
Q61045,GO:0005634,0.92
Q61045,GO:0043227,0.917
Q61045,GO:0043231,0.912
Q61045,GO:0005654,0.651
Q61045,GO:0031981,0.564
Q61045,GO:0070013,0.556
Q61045,GO:0043233,0.556
Q61045,GO:0031974,0.552
P35281,GO:0005575,1
P35281,GO:0110165,0.997
P35281,GO:0005622,0.903
P35281,GO:0043226,0.825
P35281,GO:0043229,0.784
P35281,GO:0043227,0.783
P35281,GO:0043231,0.727
P35281,GO:0005737,0.703
Q80SW1,GO:0005575,1
Q80SW1,GO:0110165,0.998
Q80SW1,GO:0005622,0.938
Q80SW1,GO:0005737,0.922
Q80SW1,GO:0005829,0.76
Q8R191,GO:0005575,1
Q8R191,GO:0110165,1
Q8R191,GO:0016020,0.764
Q8R191,GO:0071944,0.745
