Protein_ID,GO_term,score
P15153,GO:0005575,1
P15153,GO:0110165,0.994
P15153,GO:0005622,0.813
P15153,GO:0043226,0.707
P15153,GO:0005737,0.675
P15153,GO:0043229,0.66
P15153,GO:0043227,0.637
P15153,GO:0043231,0.605
P24171,GO:0005575,1
P24171,GO:0110165,0.996
P24171,GO:0005622,0.991
P24171,GO:0005829,0.988
P24171,GO:0005737,0.988
Q8VEE1,GO:0005575,1
Q8VEE1,GO:0110165,0.998
Q8VEE1,GO:0005622,0.927
Q8VEE1,GO:0043226,0.861
Q8VEE1,GO:0043229,0.818
Q8VEE1,GO:0043227,0.747
Q8VEE1,GO:0005634,0.7
Q8VEE1,GO:0043231,0.698
Q91V41,GO:0005575,1
Q91V41,GO:0110165,1
Q91V41,GO:0043226,0.893
Q91V41,GO:0005622,0.892
Q91V41,GO:0043227,0.869
Q91V41,GO:0043229,0.867
Q91V41,GO:0005737,0.853
Q91V41,GO:0043231,0.85
Q91V41,GO:0012505,0.67
Q91V41,GO:0031410,0.502
P00185,GO:0005575,1
P00185,GO:0110165,1
P00185,GO:0005622,0.88
P00185,GO:0043227,0.873
P00185,GO:0043229,0.872
P00185,GO:0043226,0.862
P00185,GO:0043231,0.789
P00185,GO:0005737,0.742
P00185,GO:0016020,0.719
P00185,GO:0031984,0.663
P00185,GO:0005783,0.652
P00185,GO:0012505,0.619
P00185,GO:0031090,0.616
P00185,GO:0042175,0.598
P00185,GO:0005789,0.571
P00185,GO:0098827,0.57
O95363,GO:0005575,1
O95363,GO:0110165,1
O95363,GO:0005622,0.996
O95363,GO:0043227,0.991
O95363,GO:0043226,0.991
O95363,GO:0043229,0.991
O95363,GO:0043231,0.99
O95363,GO:0005739,0.961
O95363,GO:0005737,0.936
O95363,GO:0070013,0.528
Q8R2W9,GO:0005575,1
Q8R2W9,GO:0110165,0.997
Q8R2W9,GO:0005622,0.975
Q8R2W9,GO:0005737,0.84
Q8R2W9,GO:0043231,0.737
Q8R2W9,GO:0043229,0.73
Q8R2W9,GO:0043226,0.723
Q8R2W9,GO:0043227,0.703
Q8R2W9,GO:0005634,0.571
Q8R2W9,GO:0005829,0.503
P08928,GO:0005575,1
P08928,GO:0110165,1
P08928,GO:0005622,0.969
P08928,GO:0043229,0.927
P08928,GO:0043226,0.916
P08928,GO:0043228,0.881
P08928,GO:0043232,0.863
P08928,GO:0005635,0.716
P08928,GO:0005634,0.634
P08928,GO:0043227,0.618
P08928,GO:0043231,0.591
P08928,GO:0005856,0.571
P08928,GO:0031967,0.567
P80093,GO:0005575,1
P80093,GO:0110165,1
P80093,GO:0043229,0.998
P80093,GO:0005622,0.998
P80093,GO:0043226,0.997
P80093,GO:0009536,0.994
P80093,GO:0043231,0.992
P80093,GO:0005737,0.988
P80093,GO:0043227,0.987
P80093,GO:0009507,0.987
P80093,GO:0009526,0.867
P80093,GO:0031967,0.851
P80093,GO:0031975,0.811
P80093,GO:0009941,0.746
P80093,GO:0016020,0.576
P01555,GO:0005575,1
P01555,GO:0110165,0.912
G5EF71,GO:0005575,1
G5EF71,GO:0110165,0.999
G5EF71,GO:0005622,0.999
G5EF71,GO:0043229,0.995
G5EF71,GO:0043226,0.993
G5EF71,GO:0043231,0.984
G5EF71,GO:0043227,0.978
G5EF71,GO:0005634,0.973
Q388R8,GO:0005575,1
Q388R8,GO:0110165,1
Q388R8,GO:0005622,0.993
Q388R8,GO:0005737,0.97
Q388R8,GO:0043229,0.903
Q388R8,GO:0043231,0.902
Q388R8,GO:0043226,0.899
Q388R8,GO:0043227,0.89
Q388R8,GO:0005783,0.575
F4HQG6,GO:0005575,1
F4HQG6,GO:0110165,0.996
F4HQG6,GO:0005622,0.975
F4HQG6,GO:0043231,0.912
F4HQG6,GO:0043226,0.907
F4HQG6,GO:0043229,0.902
F4HQG6,GO:0043227,0.894
F4HQG6,GO:0005634,0.732
F4HQG6,GO:0005737,0.612
Q7KA43,GO:0005575,1
Q7KA43,GO:0110165,0.948
Q7KA43,GO:0005622,0.944
Q7KA43,GO:0043227,0.824
Q7KA43,GO:0005737,0.789
Q7KA43,GO:0043231,0.775
Q7KA43,GO:0043226,0.758
Q7KA43,GO:0043229,0.746
Q7KA43,GO:0005634,0.501
Q86AT8,GO:0005575,1
Q86AT8,GO:0110165,0.998
Q86AT8,GO:0005622,0.92
Q86AT8,GO:0005737,0.759
Q86AT8,GO:0043226,0.541
Q86AT8,GO:0043229,0.529
Q9BSI4,GO:0005575,1
Q9BSI4,GO:0110165,0.993
Q9BSI4,GO:0005622,0.937
Q9BSI4,GO:0043226,0.793
Q9BSI4,GO:0043229,0.792
Q9BSI4,GO:0043231,0.691
Q9BSI4,GO:0043227,0.672
Q9BSI4,GO:0005737,0.583
Q9BSI4,GO:0005634,0.564
Q9BSI4,GO:0043233,0.508
Q9BSI4,GO:0070013,0.507
O74503,GO:0005575,1
O74503,GO:0110165,0.996
O74503,GO:0005622,0.995
O74503,GO:0043229,0.99
O74503,GO:0043226,0.987
O74503,GO:0005634,0.968
O74503,GO:0043227,0.964
O74503,GO:0043231,0.964
O74503,GO:0043228,0.617
O74503,GO:0032991,0.611
O74503,GO:0043232,0.599
O74503,GO:0005694,0.561
A0A0G2K1V4,GO:0005575,1
A0A0G2K1V4,GO:0110165,0.999
A0A0G2K1V4,GO:0005622,0.967
A0A0G2K1V4,GO:0043226,0.897
A0A0G2K1V4,GO:0043229,0.892
A0A0G2K1V4,GO:0043232,0.822
A0A0G2K1V4,GO:0043228,0.818
A0A0G2K1V4,GO:0005737,0.743
A0A0G2K1V4,GO:0005856,0.708
A0A0G2K1V4,GO:0099080,0.619
Q7KW09,GO:0005575,1
Q7KW09,GO:0110165,0.998
Q7KW09,GO:0005622,0.994
Q7KW09,GO:0043229,0.98
Q7KW09,GO:0043226,0.976
Q7KW09,GO:0043231,0.861
Q7KW09,GO:0043227,0.832
Q7KW09,GO:0005634,0.767
Q7KW09,GO:0043232,0.677
Q7KW09,GO:0043228,0.672
Q9CR42,GO:0005575,1
Q9CR42,GO:0110165,0.996
Q9CR42,GO:0005622,0.967
Q9CR42,GO:0043229,0.866
Q9CR42,GO:0043226,0.865
Q9CR42,GO:0043231,0.828
Q9CR42,GO:0043227,0.807
Q9CR42,GO:0005634,0.75
Q9CR42,GO:0043233,0.63
Q9CR42,GO:0070013,0.623
Q9CR42,GO:0031974,0.607
Q9CR42,GO:0031981,0.599
Q9CR42,GO:0005654,0.593
Q9CR42,GO:0005737,0.575
Q9U4W9,GO:0005575,1
Q9U4W9,GO:0110165,0.999
Q9U4W9,GO:0005622,0.963
Q9U4W9,GO:0043229,0.807
Q9U4W9,GO:0043226,0.804
Q9U4W9,GO:0043231,0.723
Q9U4W9,GO:0005737,0.709
Q9U4W9,GO:0043227,0.664
Q8R515,GO:0005575,1
Q8R515,GO:0110165,0.999
Q8R515,GO:0005622,0.994
Q8R515,GO:0043226,0.992
Q8R515,GO:0043229,0.989
Q8R515,GO:0043231,0.981
Q8R515,GO:0043227,0.97
Q8R515,GO:0005634,0.952
Q8R515,GO:0031981,0.852
Q8R515,GO:0005654,0.842
Q8R515,GO:0070013,0.815
Q8R515,GO:0031974,0.798
Q8R515,GO:0043233,0.767
Q15628,GO:0005575,1
Q15628,GO:0110165,0.996
Q15628,GO:0005622,0.853
Q15628,GO:0005737,0.713
Q15628,GO:0043226,0.676
Q15628,GO:0043227,0.666
Q15628,GO:0043229,0.642
Q15628,GO:0043231,0.619
P35232,GO:0005575,1
P35232,GO:0110165,0.999
P35232,GO:0005622,0.905
P35232,GO:0005737,0.892
P35232,GO:0043229,0.885
P35232,GO:0043226,0.884
P35232,GO:0043227,0.873
P35232,GO:0043231,0.865
P35232,GO:0016020,0.721
P35232,GO:0005739,0.719
Q04847,GO:0005575,1
Q04847,GO:0000151,0.945
Q04847,GO:0005622,0.903
Q04847,GO:0031461,0.852
Q04847,GO:0110165,0.833
Q04847,GO:1990234,0.818
Q04847,GO:0140535,0.755
Q04847,GO:1902494,0.753
Q04847,GO:0005737,0.753
Q04847,GO:0019005,0.742
Q04847,GO:0043227,0.582
Q04847,GO:0032991,0.576
Q9Z2I0,GO:0005575,1
Q9Z2I0,GO:0110165,0.999
Q9Z2I0,GO:0005622,0.97
Q9Z2I0,GO:0043229,0.958
Q9Z2I0,GO:0043226,0.956
Q9Z2I0,GO:0043227,0.942
Q9Z2I0,GO:0043231,0.942
Q9Z2I0,GO:0005737,0.915
Q9Z2I0,GO:0005739,0.885
Q9Z2I0,GO:0031090,0.529
Q9Z2I0,GO:0031975,0.515
Q9Z1L3,GO:0005575,1
Q9Z1L3,GO:0110165,0.997
Q9Z1L3,GO:0005622,0.949
Q9Z1L3,GO:0043226,0.781
Q9Z1L3,GO:0043229,0.775
Q9Z1L3,GO:0043231,0.725
Q9Z1L3,GO:0043227,0.715
Q9Z1L3,GO:0005737,0.615
Q9Z1L3,GO:0005634,0.607
E9Q0S6,GO:0005575,1
E9Q0S6,GO:0110165,1
E9Q0S6,GO:0005622,0.852
E9Q0S6,GO:0005737,0.638
E9Q0S6,GO:0005829,0.547
P63058,GO:0005575,1
P63058,GO:0110165,1
P63058,GO:0005622,0.977
P63058,GO:0005634,0.934
P63058,GO:0043229,0.926
P63058,GO:0043226,0.925
P63058,GO:0043231,0.917
P63058,GO:0043227,0.887
P63058,GO:0005654,0.797
P63058,GO:0031981,0.764
P63058,GO:0070013,0.73
P63058,GO:0031974,0.712
P63058,GO:0043233,0.702
P17787,GO:0005575,1
P17787,GO:0110165,1
P17787,GO:0016020,0.895
P17787,GO:0005886,0.884
P17787,GO:0071944,0.834
Q1ENB6,GO:0005575,1
Q1ENB6,GO:0110165,0.999
Q1ENB6,GO:0005622,0.989
Q1ENB6,GO:0005737,0.939
Q1ENB6,GO:0043231,0.826
Q1ENB6,GO:0043229,0.794
Q1ENB6,GO:0043226,0.77
Q1ENB6,GO:0043227,0.737
Q8LF80,GO:0005575,1
Q8LF80,GO:0110165,0.978
Q8LF80,GO:0005622,0.954
Q8LF80,GO:0043229,0.812
Q8LF80,GO:0043226,0.79
Q8LF80,GO:0005737,0.713
Q8LF80,GO:0043231,0.687
Q8LF80,GO:0043227,0.636
Q8LF80,GO:0005634,0.567
Q9Y5U2,GO:0005575,1
Q9Y5U2,GO:0110165,0.995
Q9Y5U2,GO:0005622,0.965
Q9Y5U2,GO:0043226,0.806
Q9Y5U2,GO:0043229,0.801
Q9Y5U2,GO:0043227,0.78
Q9Y5U2,GO:0043231,0.721
Q9Y5U2,GO:0005737,0.688
Q9Y5U2,GO:0005634,0.648
Q9Y5U2,GO:0031981,0.573
Q9Y5U2,GO:0070013,0.573
Q9Y5U2,GO:0031974,0.553
Q9Y5U2,GO:0043233,0.552
Q9Y5U2,GO:0005654,0.514
O97102,GO:0005575,1
O97102,GO:0110165,0.989
O97102,GO:0005622,0.97
O97102,GO:0043226,0.932
O97102,GO:0043229,0.917
O97102,GO:0043227,0.907
O97102,GO:0043231,0.905
O97102,GO:0005634,0.868
O97102,GO:0005654,0.73
O97102,GO:0031981,0.698
O97102,GO:0043233,0.695
O97102,GO:0070013,0.69
O97102,GO:0031974,0.683
Q8H991,GO:0005575,1
Q8H991,GO:0110165,1
Q8H991,GO:0005622,0.996
Q8H991,GO:0043229,0.994
Q8H991,GO:0043226,0.99
Q8H991,GO:0043231,0.978
Q8H991,GO:0043227,0.978
Q8H991,GO:0005634,0.96
Q8H991,GO:0140513,0.766
Q8H991,GO:0031981,0.733
Q8H991,GO:0043233,0.732
Q8H991,GO:0070013,0.72
Q8H991,GO:0031974,0.694
Q8H991,GO:0005654,0.648
Q8H991,GO:1904949,0.597
Q8H991,GO:0032991,0.565
Q62751,GO:0005575,1
Q62751,GO:0110165,0.999
Q62751,GO:0005622,0.983
Q62751,GO:0043226,0.905
Q62751,GO:0043229,0.894
Q62751,GO:0043227,0.891
Q62751,GO:0043231,0.885
Q62751,GO:0005737,0.808
Q62751,GO:0005634,0.614
Q804S5,GO:0005575,1
Q804S5,GO:0110165,0.992
Q804S5,GO:0005622,0.883
Q804S5,GO:0005737,0.81
Q804S5,GO:0043229,0.589
Q804S5,GO:0043226,0.587
Q804S5,GO:0043231,0.582
Q804S5,GO:0043227,0.568
P00966,GO:0005575,1
P00966,GO:0110165,0.994
P00966,GO:0005622,0.948
P00966,GO:0005737,0.839
P00966,GO:0043226,0.721
P00966,GO:0043227,0.655
P00966,GO:0043229,0.654
P00966,GO:0043231,0.642
P00966,GO:0005829,0.542
Q941Q3,GO:0005575,1
Q941Q3,GO:0110165,0.999
Q941Q3,GO:0005622,0.989
Q941Q3,GO:0043229,0.98
Q941Q3,GO:0043226,0.976
Q941Q3,GO:0043231,0.963
Q941Q3,GO:0043227,0.96
Q941Q3,GO:0005634,0.95
Q9ZP06,GO:0005575,1
Q9ZP06,GO:0110165,0.999
Q9ZP06,GO:0005737,0.922
Q9ZP06,GO:0005622,0.909
Q9ZP06,GO:0005739,0.849
Q9ZP06,GO:0043226,0.848
Q9ZP06,GO:0043227,0.844
Q9ZP06,GO:0043229,0.838
Q9ZP06,GO:0043231,0.813
P17182,GO:0005575,1
P17182,GO:0110165,0.997
P17182,GO:0005622,0.766
P17182,GO:0043226,0.721
P17182,GO:0043227,0.703
P17182,GO:0043229,0.676
P17182,GO:0005737,0.674
P17182,GO:0043231,0.652
P08103,GO:0005575,1
P08103,GO:0110165,0.996
P08103,GO:0005622,0.821
P08103,GO:0005737,0.678
P08103,GO:0005829,0.598
P08103,GO:0043226,0.541
P08103,GO:0005886,0.514
P08103,GO:0043229,0.506
G5E8P1,GO:0005575,1
G5E8P1,GO:0110165,0.998
G5E8P1,GO:0005622,0.983
G5E8P1,GO:0043229,0.957
G5E8P1,GO:0043226,0.956
G5E8P1,GO:0043231,0.892
G5E8P1,GO:0005654,0.883
G5E8P1,GO:0043227,0.861
G5E8P1,GO:0031981,0.844
G5E8P1,GO:0005634,0.838
G5E8P1,GO:0031974,0.762
G5E8P1,GO:0043233,0.749
G5E8P1,GO:0070013,0.743
G5E8P1,GO:1902494,0.662
G5E8P1,GO:0032993,0.642
G5E8P1,GO:0005694,0.575
G5E8P1,GO:0032991,0.565
G5E8P1,GO:0000785,0.501
Q9BWW7,GO:0005575,1
Q9BWW7,GO:0110165,1
Q9BWW7,GO:0043229,0.989
Q9BWW7,GO:0043226,0.987
Q9BWW7,GO:0005622,0.986
Q9BWW7,GO:0043231,0.974
Q9BWW7,GO:0005634,0.97
Q9BWW7,GO:0043227,0.968
Q9BWW7,GO:0005654,0.879
Q9BWW7,GO:0031981,0.878
Q9BWW7,GO:0031974,0.863
Q9BWW7,GO:0070013,0.861
Q9BWW7,GO:0043233,0.838
P30679,GO:0005575,1
P30679,GO:0110165,0.999
P30679,GO:0016020,0.786
P30679,GO:0005886,0.736
P30679,GO:0071944,0.724
Q9QXP0,GO:0005575,1
Q9QXP0,GO:0110165,1
Q9QXP0,GO:0016020,0.955
Q9QXP0,GO:0005886,0.931
Q9QXP0,GO:0071944,0.918
Q9LJE2,GO:0005575,1
Q9LJE2,GO:0110165,1
Q9LJE2,GO:0005622,0.992
Q9LJE2,GO:0005737,0.987
Q9LJE2,GO:0043229,0.984
Q9LJE2,GO:0043231,0.982
Q9LJE2,GO:0043227,0.976
Q9LJE2,GO:0043226,0.973
Q9LJE2,GO:0009507,0.972
Q9LJE2,GO:0009536,0.951
P42787,GO:0005575,1
P42787,GO:0110165,1
P42787,GO:0071944,0.61
O65390,GO:0005575,1
O65390,GO:0110165,1
O65390,GO:0043231,0.971
O65390,GO:0043229,0.967
O65390,GO:0043226,0.967
O65390,GO:0043227,0.963
O65390,GO:0005622,0.951
O65390,GO:0005737,0.92
O65390,GO:0012505,0.699
O65390,GO:0031410,0.63
O65390,GO:0097708,0.596
O65390,GO:0005768,0.571
O65390,GO:0031982,0.554
P0ABQ4,GO:0005575,1
P0ABQ4,GO:0110165,0.999
P0ABQ4,GO:0005737,0.999
P0ABQ4,GO:0005622,0.999
P0ABQ4,GO:0005829,0.998
Q94AX2,GO:0005575,1
Q94AX2,GO:0110165,0.998
Q94AX2,GO:0005622,0.986
Q94AX2,GO:0043229,0.976
Q94AX2,GO:0043226,0.968
Q94AX2,GO:0005737,0.965
Q94AX2,GO:0043231,0.965
Q94AX2,GO:0043227,0.961
Q94AX2,GO:0009536,0.958
Q94AX2,GO:0009507,0.947
Q9SRT3,GO:0005575,1
Q9SRT3,GO:0110165,1
Q9SRT3,GO:0005737,0.963
Q9SRT3,GO:0005622,0.962
Q9SRT3,GO:0043229,0.958
Q9SRT3,GO:0043226,0.954
Q9SRT3,GO:0043231,0.949
Q9SRT3,GO:0043227,0.941
D3ZW27,GO:0005575,1
D3ZW27,GO:0110165,0.996
D3ZW27,GO:0005622,0.905
D3ZW27,GO:0005737,0.865
Q5XI73,GO:0005575,1
Q5XI73,GO:0110165,0.999
Q5XI73,GO:0005622,0.868
Q5XI73,GO:0005737,0.796
Q5XI73,GO:0043226,0.694
Q5XI73,GO:0043229,0.643
Q5XI73,GO:0043227,0.638
Q5XI73,GO:0043231,0.581
P0A6L0,GO:0005575,1
P0A6L0,GO:0110165,0.997
P0A6L0,GO:0005622,0.993
P0A6L0,GO:0005737,0.991
P0A6L0,GO:0005829,0.99
P54658,GO:0005575,1
P54658,GO:0110165,0.999
P54658,GO:0005622,0.983
P54658,GO:0043229,0.974
P54658,GO:0043226,0.972
P54658,GO:0043231,0.96
P54658,GO:0043227,0.941
P54658,GO:0043232,0.859
P54658,GO:0031974,0.858
P54658,GO:0070013,0.848
P54658,GO:0043228,0.843
P54658,GO:0005634,0.827
P54658,GO:0043233,0.818
P54658,GO:0005730,0.749
P54658,GO:0031981,0.706
Q12339,GO:0005575,1
Q12339,GO:0110165,1
Q12339,GO:0005622,0.998
Q12339,GO:0043229,0.995
Q12339,GO:0043226,0.994
Q12339,GO:0043227,0.992
Q12339,GO:0043231,0.992
Q12339,GO:0005634,0.978
Q12339,GO:0070013,0.925
Q12339,GO:0031974,0.914
Q12339,GO:0043233,0.904
Q12339,GO:0031981,0.879
Q12339,GO:0043232,0.795
Q12339,GO:0043228,0.781
Q12339,GO:0005730,0.627
O88602,GO:0005575,1
O88602,GO:0110165,0.999
O88602,GO:0030054,0.808
O88602,GO:0016020,0.8
O88602,GO:0005886,0.738
O88602,GO:0071944,0.703
O88602,GO:0045202,0.559
P91399,GO:0005575,1
P91399,GO:0110165,0.994
P91399,GO:0005622,0.99
P91399,GO:0043229,0.971
P91399,GO:0043226,0.964
P91399,GO:0043231,0.897
P91399,GO:0043227,0.895
P91399,GO:0005634,0.867
P91399,GO:0005694,0.624
P91399,GO:0043228,0.58
P91399,GO:0043232,0.575
Q9VXP1,GO:0005575,1
Q9VXP1,GO:0110165,0.997
Q9VXP1,GO:0005622,0.965
Q9VXP1,GO:0043229,0.925
Q9VXP1,GO:0043226,0.925
Q9VXP1,GO:0043231,0.899
Q9VXP1,GO:0043227,0.899
Q9VXP1,GO:0005737,0.82
Q9VXP1,GO:0012505,0.79
Q9VXP1,GO:0005783,0.605
Q56X76,GO:0005575,1
Q56X76,GO:0110165,1
Q56X76,GO:0005622,0.999
Q56X76,GO:0043229,0.998
Q56X76,GO:0043226,0.998
Q56X76,GO:0043231,0.997
Q56X76,GO:0043227,0.996
Q56X76,GO:0005737,0.98
Q56X76,GO:0009507,0.932
Q56X76,GO:0009536,0.918
P0A6J8,GO:0005575,1
P0A6J8,GO:0110165,1
P0A6J8,GO:0005622,0.999
P0A6J8,GO:0005737,0.999
P0A6J8,GO:0005829,0.998
P62813,GO:0005575,1
P62813,GO:0110165,1
P62813,GO:0005886,0.824
P62813,GO:0071944,0.806
P62813,GO:0016020,0.797
P62813,GO:0045211,0.691
P62813,GO:0045202,0.669
P62813,GO:0030054,0.665
P62813,GO:0097060,0.616
P62813,GO:0098794,0.58
Q9H161,GO:0005575,1
Q9H161,GO:0110165,1
Q9H161,GO:0005622,0.98
Q9H161,GO:0043229,0.975
Q9H161,GO:0043226,0.974
Q9H161,GO:0043231,0.966
Q9H161,GO:0043227,0.954
Q9H161,GO:0005634,0.954
P38992,GO:0005575,1
P38992,GO:0110165,1
P38992,GO:0005622,0.971
P38992,GO:0043226,0.962
P38992,GO:0012505,0.96
P38992,GO:0043229,0.957
P38992,GO:0043231,0.932
P38992,GO:0043227,0.931
P38992,GO:0005783,0.927
P38992,GO:0005737,0.909
P38992,GO:0031984,0.621
P38992,GO:0042175,0.557
P38992,GO:0098827,0.548
P38992,GO:0016020,0.545
P38992,GO:0005789,0.523
Q7L5A8,GO:0005575,1
Q7L5A8,GO:0110165,1
Q7L5A8,GO:0005622,0.996
Q7L5A8,GO:0043229,0.991
Q7L5A8,GO:0043226,0.989
Q7L5A8,GO:0043227,0.986
Q7L5A8,GO:0043231,0.981
Q7L5A8,GO:0005737,0.95
Q7L5A8,GO:0012505,0.95
Q7L5A8,GO:0005783,0.939
Q7L5A8,GO:0016020,0.729
Q7L5A8,GO:0042175,0.728
Q7L5A8,GO:0005789,0.719
Q7L5A8,GO:0031090,0.7
Q7L5A8,GO:0098827,0.681
Q7L5A8,GO:0031984,0.65
Q8IYK4,GO:0005575,1
Q8IYK4,GO:0110165,1
Q8IYK4,GO:0043227,0.986
Q8IYK4,GO:0043226,0.986
Q8IYK4,GO:0043231,0.98
Q8IYK4,GO:0043229,0.978
Q8IYK4,GO:0005622,0.972
Q8IYK4,GO:0012505,0.97
Q8IYK4,GO:0005737,0.969
Q8IYK4,GO:0005794,0.808
Q8IYK4,GO:0031090,0.536
Q8IYK4,GO:0016020,0.508
A0A8I5Y222,GO:0005575,1
A0A8I5Y222,GO:0110165,0.98
A0A8I5Y222,GO:0005622,0.976
A0A8I5Y222,GO:0043226,0.965
A0A8I5Y222,GO:0043229,0.961
A0A8I5Y222,GO:0005634,0.916
A0A8I5Y222,GO:0043231,0.911
A0A8I5Y222,GO:0043227,0.895
A0A8I5Y222,GO:0031981,0.871
A0A8I5Y222,GO:0005654,0.853
A0A8I5Y222,GO:0031974,0.851
A0A8I5Y222,GO:0070013,0.831
A0A8I5Y222,GO:0043233,0.829
A0A8I5Y222,GO:0032991,0.601
A0A8I5Y222,GO:1902494,0.581
A0A8I5Y222,GO:0140513,0.549
A0A8I5Y222,GO:0005694,0.519
Q16566,GO:0005575,1
Q16566,GO:0110165,0.996
Q16566,GO:0005622,0.894
Q16566,GO:0005737,0.766
Q16566,GO:0043226,0.661
Q16566,GO:0043229,0.641
Q16566,GO:0043227,0.615
Q16566,GO:0043231,0.613
Q16566,GO:0005829,0.6
P26232,GO:0005575,1
P26232,GO:0110165,1
P26232,GO:0030054,0.745
P26232,GO:0016020,0.669
P26232,GO:0005622,0.637
P26232,GO:0005886,0.606
P26232,GO:0071944,0.594
P26232,GO:0005737,0.547
G5EDP9,GO:0005575,1
G5EDP9,GO:0110165,0.996
G5EDP9,GO:0005622,0.902
G5EDP9,GO:0005737,0.813
Q8N6Q3,GO:0005575,1
Q8N6Q3,GO:0110165,1
Q8N6Q3,GO:0016020,0.853
Q8N6Q3,GO:0071944,0.842
Q8N6Q3,GO:0005886,0.733
Q8N6Q3,GO:0005576,0.564
Q8N6Q3,GO:0043226,0.543
Q9Y2Y4,GO:0005575,1
Q9Y2Y4,GO:0110165,0.998
Q9Y2Y4,GO:0043229,0.961
Q9Y2Y4,GO:0043226,0.96
Q9Y2Y4,GO:0005622,0.947
Q9Y2Y4,GO:0043231,0.941
Q9Y2Y4,GO:0005634,0.932
Q9Y2Y4,GO:0043227,0.932
Q9Y2Y4,GO:0031981,0.727
Q9Y2Y4,GO:0031974,0.7
Q9Y2Y4,GO:0043233,0.699
Q9Y2Y4,GO:0005654,0.692
Q9Y2Y4,GO:0070013,0.686
Q945P1,GO:0005575,1
Q945P1,GO:0110165,1
Q945P1,GO:0005622,0.804
Q945P1,GO:0043226,0.73
Q945P1,GO:0043229,0.726
Q945P1,GO:0043227,0.6
Q945P1,GO:0043231,0.546
Q945P1,GO:0005737,0.538
P32318,GO:0005575,1
P32318,GO:0110165,0.999
P32318,GO:0005622,0.932
P32318,GO:0005737,0.885
P32318,GO:0005829,0.528
P32318,GO:0043229,0.525
Q94A57,GO:0005575,1
Q94A57,GO:0110165,1
Q94A57,GO:0043229,0.997
Q94A57,GO:0043226,0.997
Q94A57,GO:0005622,0.996
Q94A57,GO:0043231,0.996
Q94A57,GO:0043227,0.992
Q94A57,GO:0005634,0.982
O15727,GO:0005575,1
O15727,GO:0110165,1
O15727,GO:0005622,0.999
O15727,GO:0005737,0.99
O15727,GO:0043229,0.971
O15727,GO:0043226,0.97
O15727,GO:0043231,0.953
O15727,GO:0043227,0.948
O15727,GO:0005634,0.569
O81851,GO:0005575,1
O81851,GO:0110165,1
O81851,GO:0005622,0.994
O81851,GO:0043229,0.993
O81851,GO:0043226,0.992
O81851,GO:0043231,0.991
O81851,GO:0043227,0.986
O81851,GO:0005634,0.977
Q00646,GO:0005575,1
Q00646,GO:0005622,0.961
Q00646,GO:0110165,0.953
Q00646,GO:0043229,0.829
Q00646,GO:0005737,0.806
Q00646,GO:0043226,0.794
Q00646,GO:0043231,0.643
Q00646,GO:0043227,0.618
Q00646,GO:0032991,0.563
Q00646,GO:0005634,0.54
Q9GQ00,GO:0005575,1
Q9GQ00,GO:0110165,0.998
Q9GQ00,GO:0005886,0.819
Q9GQ00,GO:0016020,0.8
Q9GQ00,GO:0071944,0.761
Q9SGA2,GO:0005575,1
Q9SGA2,GO:0110165,1
Q9SGA2,GO:0005622,0.986
Q9SGA2,GO:0005737,0.911
Q9SGA2,GO:0043231,0.878
Q9SGA2,GO:0043229,0.873
Q9SGA2,GO:0043226,0.871
Q9SGA2,GO:0043227,0.863
Q9SGA2,GO:0005829,0.535
Q9VQC0,GO:0005575,1
Q9VQC0,GO:0110165,1
Q9VQC0,GO:0097708,0.93
Q9VQC0,GO:0031410,0.919
Q9VQC0,GO:0016020,0.904
Q9VQC0,GO:0043227,0.898
Q9VQC0,GO:0043226,0.897
Q9VQC0,GO:0043231,0.895
Q9VQC0,GO:0098793,0.891
Q9VQC0,GO:0070382,0.874
Q9VQC0,GO:0030659,0.867
Q9VQC0,GO:0045202,0.867
Q9VQC0,GO:0043229,0.858
Q9VQC0,GO:0030658,0.854
Q9VQC0,GO:0031982,0.843
Q9VQC0,GO:0099503,0.836
Q9VQC0,GO:0005622,0.836
Q9VQC0,GO:0008021,0.832
Q9VQC0,GO:0012506,0.798
Q9VQC0,GO:0030133,0.77
Q9VQC0,GO:0030672,0.749
Q9VQC0,GO:0099501,0.735
Q9VQC0,GO:0005737,0.721
Q9VQC0,GO:0030054,0.685
Q9VQC0,GO:0071944,0.668
Q9VQC0,GO:0005886,0.516
Q10452,GO:0005575,1
Q10452,GO:0005622,0.97
Q10452,GO:0110165,0.958
Q10452,GO:0043229,0.863
Q10452,GO:0043226,0.848
Q10452,GO:0043231,0.788
Q10452,GO:0043227,0.761
Q10452,GO:0005737,0.701
Q10452,GO:0005634,0.684
Q3SYC2,GO:0005575,1
Q3SYC2,GO:0110165,1
Q3SYC2,GO:0043229,1
Q3SYC2,GO:0005622,0.999
Q3SYC2,GO:0043226,0.999
Q3SYC2,GO:0012505,0.992
Q3SYC2,GO:0005783,0.991
Q3SYC2,GO:0043227,0.991
Q3SYC2,GO:0043231,0.989
Q3SYC2,GO:0005737,0.952
Q3SYC2,GO:0031984,0.899
Q3SYC2,GO:0098827,0.862
Q3SYC2,GO:0031090,0.855
Q3SYC2,GO:0042175,0.841
Q3SYC2,GO:0005789,0.807
Q3SYC2,GO:0016020,0.71
Q02013,GO:0005575,1
Q02013,GO:0110165,1
Q02013,GO:0016020,0.967
