Protein_ID,GO_term,score
O15304,GO:0005515,0.875
O15304,GO:0003676,0.532
Q921M7,GO:0003674,1
Q921M7,GO:0005488,0.922
Q921M7,GO:0005515,0.895
Q60610,GO:0003674,1
Q60610,GO:0060589,0.939
Q60610,GO:0030695,0.939
Q60610,GO:0030234,0.928
Q60610,GO:0005515,0.903
Q60610,GO:0005488,0.893
Q60610,GO:0098772,0.889
Q60610,GO:0005085,0.874
P63147,GO:0003674,1
P63147,GO:0019787,0.998
P63147,GO:0016755,0.997
P63147,GO:0016740,0.996
P63147,GO:0016746,0.995
P63147,GO:0140096,0.991
P63147,GO:0004842,0.988
P63147,GO:0003824,0.983
P63147,GO:0005515,0.738
P63147,GO:0005488,0.659
Q9NUX5,GO:0003674,1
Q9NUX5,GO:0005488,0.939
Q9NUX5,GO:0042162,0.928
Q9NUX5,GO:0003677,0.913
Q9NUX5,GO:0098847,0.902
Q9NUX5,GO:0003697,0.867
Q9NUX5,GO:0003676,0.832
Q9NUX5,GO:0097159,0.83
Q9NUX5,GO:0005515,0.767
Q9NUX5,GO:0043565,0.534
Q8N4C8,GO:0003674,1
Q8N4C8,GO:0005488,0.954
Q8N4C8,GO:0003824,0.878
Q8N4C8,GO:0016740,0.862
Q8N4C8,GO:0005515,0.855
Q8N4C8,GO:0140096,0.785
Q8N4C8,GO:0016773,0.746
Q8N4C8,GO:0016301,0.723
Q8N4C8,GO:0004674,0.681
Q8N4C8,GO:0032559,0.654
Q8N4C8,GO:0005524,0.65
Q8N4C8,GO:0004672,0.643
Q8N4C8,GO:1901363,0.6
Q8N4C8,GO:0016772,0.598
Q8N4C8,GO:0043167,0.578
Q8N4C8,GO:0043168,0.565
Q8N4C8,GO:0030554,0.549
Q8N4C8,GO:0097159,0.521
Q8N4C8,GO:0036094,0.519
Q8N4C8,GO:0017076,0.512
Q8N4C8,GO:0000166,0.501
Q8GXV5,GO:0003674,1
Q8GXV5,GO:0003824,0.984
Q8GXV5,GO:0016491,0.876
Q8GXV5,GO:0016701,0.63
Q8GXV5,GO:0051213,0.555
Q8GXV5,GO:0046914,0.553
Q7TSY6,GO:0003674,1
Q7TSY6,GO:0005488,0.981
Q7TSY6,GO:0003676,0.97
Q7TSY6,GO:0097159,0.921
Q7TSY6,GO:0003723,0.865
Q7TSY6,GO:0005515,0.638
Q9VUX2,GO:0003674,1
Q9VUX2,GO:0016740,0.954
Q9VUX2,GO:0140096,0.947
Q9VUX2,GO:0016755,0.943
Q9VUX2,GO:0003824,0.937
Q9VUX2,GO:0016746,0.935
Q9VUX2,GO:0004842,0.893
Q9VUX2,GO:0019787,0.885
Q9VUX2,GO:0005515,0.834
Q9VUX2,GO:0005488,0.744
Q96AC1,GO:0003674,1
Q96AC1,GO:0005488,0.968
Q96AC1,GO:0005515,0.898
P49137,GO:0003674,1
P49137,GO:0016740,0.989
P49137,GO:0140096,0.95
P49137,GO:0003824,0.947
P49137,GO:0016773,0.923
P49137,GO:0016301,0.917
P49137,GO:0005515,0.91
P49137,GO:0004672,0.895
P49137,GO:0005488,0.891
P49137,GO:0016772,0.805
P49137,GO:0004674,0.743
Q0WXH3,GO:0003674,1
Q0WXH3,GO:0042605,0.915
Q0WXH3,GO:0005488,0.905
Q0WXH3,GO:0003823,0.897
Q0WXH3,GO:0042277,0.863
Q0WXH3,GO:0005515,0.857
Q0WXH3,GO:0033218,0.726
O95716,GO:0003674,1
O95716,GO:0005488,0.906
O95716,GO:0005515,0.746
Q15120,GO:0003674,1
Q15120,GO:0003824,0.977
Q15120,GO:0140096,0.974
Q15120,GO:0016740,0.972
Q15120,GO:0005488,0.883
Q15120,GO:0016772,0.868
Q15120,GO:0016301,0.801
Q15120,GO:0005515,0.788
Q15120,GO:0004672,0.764
Q15120,GO:0016773,0.699
Q15120,GO:1901265,0.632
Q15120,GO:0000166,0.62
Q15120,GO:0036094,0.599
Q15120,GO:0005524,0.596
Q15120,GO:0030554,0.566
Q15120,GO:0032559,0.55
Q15120,GO:1901363,0.522
Q15120,GO:0032553,0.512
P07910,GO:0003674,1
P07910,GO:0005488,0.997
P07910,GO:0003676,0.869
P07910,GO:0097159,0.801
P07910,GO:0005515,0.795
P07910,GO:0003723,0.557
Q99593,GO:0003674,1
Q99593,GO:0005488,0.984
Q99593,GO:0003676,0.945
Q99593,GO:0003677,0.934
Q99593,GO:0097159,0.909
Q99593,GO:0140110,0.797
Q99593,GO:0043565,0.698
Q99593,GO:0005515,0.65
Q99593,GO:0003690,0.606
Q99593,GO:0003700,0.586
Q99593,GO:1990837,0.53
Q99593,GO:0000977,0.505
Q6P1A2,GO:0003674,1
Q6P1A2,GO:0016740,0.982
Q6P1A2,GO:0003824,0.977
Q6P1A2,GO:0016746,0.958
Q6P1A2,GO:0016747,0.942
Q6P1A2,GO:0008374,0.906
A0A1D8PIH0,GO:0003674,1
A0A1D8PIH0,GO:0005488,0.952
A0A1D8PIH0,GO:0003777,0.932
A0A1D8PIH0,GO:0005515,0.903
A0A1D8PIH0,GO:0003774,0.873
A0A1D8PIH0,GO:0008017,0.847
A0A1D8PIH0,GO:0140657,0.822
A0A1D8PIH0,GO:0015631,0.789
A0A1D8PIH0,GO:0008092,0.771
O74429,GO:0003674,1
O74429,GO:0003824,0.994
O74429,GO:0016740,0.946
O74429,GO:0016772,0.879
O74429,GO:0016301,0.776
O74429,GO:0016773,0.657
Q08496,GO:0003674,1
Q08496,GO:0005488,0.868
Q08496,GO:0004842,0.78
Q08496,GO:0016746,0.778
Q08496,GO:0016755,0.774
Q08496,GO:0140096,0.721
Q08496,GO:0019787,0.694
Q08496,GO:0016740,0.663
Q08496,GO:0005515,0.603
Q08496,GO:0003824,0.579
Q08496,GO:0097159,0.527
Q08496,GO:0003676,0.513
Q08496,GO:0061630,0.507
Q08496,GO:0061659,0.507
O74453,GO:0003674,1
O74453,GO:0005488,0.876
O74453,GO:0097159,0.742
O74453,GO:0005515,0.67
A0A0N7KJT8,GO:0003674,1
A0A0N7KJT8,GO:0005488,0.993
A0A0N7KJT8,GO:0097159,0.982
A0A0N7KJT8,GO:0003677,0.981
A0A0N7KJT8,GO:0003676,0.977
A0A0N7KJT8,GO:0043565,0.899
A0A0N7KJT8,GO:0000976,0.867
A0A0N7KJT8,GO:0001067,0.819
A0A0N7KJT8,GO:1990837,0.815
A0A0N7KJT8,GO:0003690,0.787
A0A0N7KJT8,GO:0005515,0.608
P19073,GO:0003674,1
P19073,GO:0005488,0.924
P19073,GO:0005515,0.828
P19073,GO:0016787,0.594
P33303,GO:0003674,1
P33303,GO:0005215,0.992
P33303,GO:0022857,0.989
P33303,GO:0008514,0.951
P33303,GO:0046943,0.841
P33303,GO:0005342,0.816
P33303,GO:0015171,0.78
P33303,GO:0015179,0.569
Q9BYJ9,GO:0003674,1
Q9BYJ9,GO:0005488,0.982
Q9BYJ9,GO:0003676,0.957
Q9BYJ9,GO:0097159,0.936
Q9BYJ9,GO:0003723,0.858
Q9BYJ9,GO:0005515,0.596
P17157,GO:0003674,1
P17157,GO:0140096,0.886
P17157,GO:0004672,0.871
P17157,GO:0016740,0.864
P17157,GO:0005515,0.844
P17157,GO:0016773,0.8
P17157,GO:0004674,0.789
P17157,GO:0097472,0.754
P17157,GO:0005488,0.746
P17157,GO:0003824,0.729
P17157,GO:0016301,0.708
P17157,GO:0016772,0.672
Q9S752,GO:0003674,1
Q9S752,GO:0016755,0.999
Q9S752,GO:0019787,0.999
Q9S752,GO:0140096,0.999
Q9S752,GO:0003824,0.998
Q9S752,GO:0016746,0.997
Q9S752,GO:0004842,0.992
Q9S752,GO:0016740,0.99
Q9UDY4,GO:0003674,1
Q9UDY4,GO:0005488,0.979
Q9UDY4,GO:0005515,0.943
Q9UDY4,GO:0098772,0.641
Q9UDY4,GO:0060590,0.564
Q9UDY4,GO:0031072,0.541
Q9QUG3,GO:0003674,1
Q9QUG3,GO:0005488,0.816
Q9QUG3,GO:0005515,0.668
Q08826,GO:0003674,1
Q08826,GO:0008289,0.954
Q08826,GO:0005488,0.95
Q08826,GO:0032266,0.929
Q08826,GO:0005543,0.928
Q08826,GO:0005515,0.878
Q08826,GO:0035091,0.847
Q08826,GO:1901981,0.699
Q08826,GO:0080025,0.66
Q08826,GO:1902936,0.629
P04789,GO:0003674,1
P04789,GO:0003824,0.95
P04789,GO:0016861,0.931
P04789,GO:0016860,0.645
P0A6Z6,GO:0003674,1
P0A6Z6,GO:0005488,0.982
P0A6Z6,GO:0001217,0.873
P0A6Z6,GO:0003676,0.866
P0A6Z6,GO:0003677,0.839
P0A6Z6,GO:0005515,0.811
P0A6Z6,GO:0097159,0.794
P0A6Z6,GO:0140110,0.775
P0A6Z6,GO:0042802,0.731
P0A6Z6,GO:0000976,0.669
P0A6Z6,GO:0001067,0.644
P0A6Z6,GO:0003700,0.527
P08168,GO:0003674,1
P08168,GO:0005488,0.934
P08168,GO:0005515,0.919
P56537,GO:0003674,1
P56537,GO:0005488,0.912
P56537,GO:0005515,0.783
P0CU19,GO:0003674,1
P0CU19,GO:0022857,0.849
P0CU19,GO:0005215,0.722
P0CU19,GO:0015103,0.514
Q9H0R5,GO:0003674,1
Q9H0R5,GO:0005525,0.912
Q9H0R5,GO:0003924,0.866
Q9H0R5,GO:0005488,0.84
Q9H0R5,GO:0005515,0.771
Q9H0R5,GO:0019001,0.724
Q9H0R5,GO:0032561,0.685
Q9H0R5,GO:0016462,0.582
Q9H0R5,GO:0003824,0.557
Q9H0R5,GO:0016818,0.553
Q9H0R5,GO:0036094,0.538
Q9H0R5,GO:0016817,0.527
Q9H0R5,GO:0035639,0.525
Q9H0R5,GO:0043167,0.521
Q9H0R5,GO:0017076,0.515
Q9H0R5,GO:1901363,0.509
P07978,GO:0003674,1
P07978,GO:0005488,0.978
P07978,GO:0043169,0.963
P07978,GO:0046872,0.919
P07978,GO:0046914,0.894
P07978,GO:0043167,0.732
P07978,GO:0008270,0.524
Q92956,GO:0003674,1
Q92956,GO:0060089,0.833
Q92956,GO:0038023,0.827
Q92956,GO:0005488,0.796
Q92956,GO:0005515,0.763
Q92956,GO:0004888,0.652
P37059,GO:0003674,1
P37059,GO:0016491,0.997
P37059,GO:0016614,0.992
P37059,GO:0016616,0.992
P37059,GO:0003824,0.992
P37059,GO:0016229,0.882
P37059,GO:0033764,0.852
Q960A7,GO:0003674,1
Q960A7,GO:0140640,0.949
Q960A7,GO:0016788,0.943
Q960A7,GO:0140098,0.938
Q960A7,GO:0003824,0.935
Q960A7,GO:0016787,0.928
Q960A7,GO:0004540,0.906
Q960A7,GO:0004532,0.885
Q960A7,GO:0004518,0.868
Q960A7,GO:0004527,0.817
Q960A7,GO:0016896,0.775
Q960A7,GO:0008408,0.768
Q960A7,GO:0000175,0.718
Q960A7,GO:0003723,0.714
Q960A7,GO:0005488,0.707
Q960A7,GO:0016796,0.657
Q960A7,GO:0005515,0.612
Q960A7,GO:0097159,0.608
P57723,GO:0003674,1
P57723,GO:0005488,0.996
P57723,GO:0003676,0.983
P57723,GO:0097159,0.962
P57723,GO:0003723,0.835
P57723,GO:0005515,0.679
Q13443,GO:0003674,1
Q13443,GO:0008233,0.987
Q13443,GO:0140096,0.982
Q13443,GO:0003824,0.961
Q13443,GO:0016787,0.948
Q13443,GO:0008237,0.936
Q13443,GO:0005515,0.686
Q13443,GO:0004222,0.665
Q13443,GO:0004175,0.645
Q13443,GO:0005178,0.64
Q13443,GO:0005488,0.529
Q9Y234,GO:0003674,1
Q9Y234,GO:0003824,0.987
Q9Y234,GO:0016740,0.843
Q9Y234,GO:0016779,0.683
Q04121,GO:0003674,1
Q04121,GO:0005215,0.991
Q04121,GO:0022857,0.99
Q04121,GO:0051139,0.943
Q04121,GO:0046873,0.935
Q04121,GO:0140828,0.906
Q04121,GO:0022890,0.904
Q04121,GO:1901702,0.887
Q04121,GO:0015385,0.827
Q04121,GO:0008324,0.815
Q04121,GO:0015075,0.775
Q04121,GO:0015297,0.774
Q04121,GO:0015318,0.739
Q04121,GO:0015079,0.732
Q04121,GO:0015291,0.73
Q04121,GO:0015078,0.652
Q04121,GO:0022853,0.593
Q04121,GO:0015081,0.503
P20649,GO:0003674,1
P20649,GO:0005488,0.659
P20649,GO:0005215,0.595
P20649,GO:0140657,0.561
Q99611,GO:0003674,1
Q99611,GO:0003824,0.985
Q99611,GO:0016740,0.924
Q99611,GO:0005488,0.743
Q99611,GO:0005515,0.702
Q9VB15,GO:0003674,1
Q9VB15,GO:0005488,0.964
Q9VB15,GO:0005515,0.881
Q9VB15,GO:0015631,0.742
Q9VB15,GO:0008017,0.71
Q9VB15,GO:0008092,0.645
Q9NYA1,GO:0003674,1
Q9NYA1,GO:0016740,0.996
Q9NYA1,GO:0003824,0.965
Q9NYA1,GO:0016772,0.688
Q9NYA1,GO:0016301,0.638
Q9NYA1,GO:0001727,0.548
P00004,GO:0003674,1
P00004,GO:0005488,0.661
P00004,GO:0140677,0.573
Q5VJS5,GO:0003674,1
Q5VJS5,GO:0005488,0.993
Q5VJS5,GO:0005515,0.985
Q5VJS5,GO:0031072,0.919
Q5VJS5,GO:0030544,0.617
Q9UJX3,GO:0003674,1
Q9UJX3,GO:0005515,0.956
Q9UJX3,GO:0005488,0.944
P28708,GO:0003674,1
P28708,GO:0016740,0.999
P28708,GO:0140096,0.996
P28708,GO:0003824,0.996
P28708,GO:0016773,0.993
P28708,GO:0016301,0.984
P28708,GO:0004672,0.981
P28708,GO:0016772,0.945
P28708,GO:0004674,0.862
P28708,GO:0005515,0.743
P28708,GO:0005488,0.727
Q9M084,GO:0003674,1
Q9M084,GO:0003824,0.977
Q9M084,GO:0016875,0.977
Q9M084,GO:0004812,0.974
Q9M084,GO:0016874,0.974
Q9M084,GO:0140101,0.963
Q9M084,GO:0140098,0.958
Q9M084,GO:0140640,0.941
P52919,GO:0003674,1
P52919,GO:0005488,0.94
P52919,GO:0005515,0.831
G5EFE1,GO:0003674,1
G5EFE1,GO:0060589,0.97
G5EFE1,GO:0030695,0.969
G5EFE1,GO:0030234,0.94
G5EFE1,GO:0098772,0.901
G5EFE1,GO:0005515,0.82
G5EFE1,GO:0005085,0.768
G5EFE1,GO:0005488,0.736
G5EFE1,GO:0031267,0.721
G5EFE1,GO:0051020,0.597
G5EFE1,GO:0019899,0.536
Q9H310,GO:0003674,1
Q9H310,GO:0022857,0.97
Q9H310,GO:0005215,0.954
Q9H310,GO:0015318,0.604
Q9H310,GO:1901702,0.542
P18475,GO:0003674,1
P18475,GO:0005488,0.784
P18475,GO:0003824,0.752
P18475,GO:0140096,0.718
P18475,GO:0016740,0.683
P18475,GO:0005515,0.654
A6KTX2,GO:0003674,1
A6KTX2,GO:0016787,0.982
A6KTX2,GO:0003824,0.96
A6KTX2,GO:0022853,0.86
A6KTX2,GO:0015078,0.809
A6KTX2,GO:0017111,0.744
A6KTX2,GO:0140657,0.649
A6KTX2,GO:0022857,0.647
A6KTX2,GO:0015399,0.63
A6KTX2,GO:0008324,0.552
A6KTX2,GO:0042626,0.547
A0A0B4KHT0,GO:0003674,1
A0A0B4KHT0,GO:0005488,0.852
A0A0B4KHT0,GO:0005515,0.809
A0A0B4KHT0,GO:0035064,0.624
A0A0B4KHT0,GO:0016746,0.536
A0A0B4KHT0,GO:0044877,0.532
A0A0B4KHT0,GO:0003682,0.531
Q9SHM1,GO:0003674,1
Q9SHM1,GO:0022857,0.766
Q9SHM1,GO:0005215,0.702
P13535,GO:0003674,1
P13535,GO:0005488,0.965
P13535,GO:0140657,0.932
P13535,GO:0003774,0.912
P13535,GO:0005515,0.87
P13535,GO:0000146,0.734
Q9LUK7,GO:0003674,1
Q9LUK7,GO:0005488,0.98
Q9LUK7,GO:0003677,0.899
Q9LUK7,GO:0097159,0.879
Q9LUK7,GO:0005515,0.866
Q9LUK7,GO:0043565,0.789
Q9LUK7,GO:0001067,0.706
Q9LUK7,GO:0003690,0.705
Q9LUK7,GO:1990837,0.692
Q9LUK7,GO:0003676,0.67
Q9LUK7,GO:0000976,0.574
P30316,GO:0003674,1
P30316,GO:0003824,0.997
P30316,GO:0003887,0.993
P30316,GO:0016779,0.989
P30316,GO:0016772,0.986
P30316,GO:0034061,0.986
P30316,GO:0016740,0.985
P30316,GO:0140640,0.967
P30316,GO:0140097,0.943
P30316,GO:0005488,0.63
P30316,GO:0016788,0.605
P30316,GO:0005515,0.561
O75152,GO:0003674,1
O75152,GO:0005488,0.974
O75152,GO:0005515,0.767
F1MA19,GO:0003674,1
F1MA19,GO:0005488,0.963
F1MA19,GO:0005515,0.942
F1MA19,GO:0046875,0.754
F1MA19,GO:0005102,0.716
Q84JH7,GO:0003674,1
Q84JH7,GO:0003824,0.981
Q16667,GO:0003674,1
Q16667,GO:0016791,0.989
Q16667,GO:0016787,0.989
Q16667,GO:0003824,0.978
Q16667,GO:0042578,0.962
Q16667,GO:0016788,0.87
Q16667,GO:0140096,0.856
Q16667,GO:0004721,0.798
Q16667,GO:0005488,0.715
Q16667,GO:0005515,0.626
P49678,GO:0003674,1
P49678,GO:0005488,0.997
P49678,GO:0005515,0.935
P49678,GO:0003677,0.836
P49678,GO:0001067,0.753
P49678,GO:1990837,0.713
P49678,GO:0097159,0.665
P49678,GO:0003690,0.665
P49678,GO:0003676,0.655
P49678,GO:0000976,0.64
P49678,GO:0042802,0.631
P49678,GO:0043565,0.557
Q9NV35,GO:0003674,1
Q9NV35,GO:0016462,0.933
Q9NV35,GO:0003824,0.931
Q9NV35,GO:0016818,0.925
Q9NV35,GO:0016817,0.913
Q9NV35,GO:0016787,0.905
Q9NV35,GO:0005488,0.569
Q9NV35,GO:0005515,0.538
P14061,GO:0003674,1
P14061,GO:0016491,0.989
P14061,GO:0016616,0.969
P14061,GO:0016614,0.962
P14061,GO:0003824,0.922
P14061,GO:0033764,0.829
P14061,GO:0016229,0.828
Q8BVZ5,GO:0003674,1
Q8BVZ5,GO:0005488,0.971
Q8BVZ5,GO:0005102,0.901
Q8BVZ5,GO:0005515,0.882
Q8BVZ5,GO:0030546,0.793
Q8BVZ5,GO:0030545,0.673
Q8BVZ5,GO:0048018,0.657
Q8BVZ5,GO:0005125,0.653
Q8IR54,GO:0003674,1
Q8IR54,GO:0005488,0.987
Q8IR54,GO:0005515,0.893
Q8IR54,GO:0008017,0.801
Q8IR54,GO:0008092,0.593
Q8IR54,GO:0015631,0.565
Q16851,GO:0003674,1
Q16851,GO:0003824,0.998
Q16851,GO:0016740,0.973
Q16851,GO:0070569,0.971
Q16851,GO:0048029,0.81
Q16851,GO:0016779,0.807
Q16851,GO:0016772,0.8
Q16851,GO:0005488,0.732
Q16851,GO:0030246,0.714
Q16851,GO:0036094,0.532
Q16851,GO:1901265,0.519
Q9Y6Q6,GO:0003674,1
Q9Y6Q6,GO:0005488,0.973
Q9Y6Q6,GO:0060089,0.968
Q9Y6Q6,GO:0038023,0.962
Q9Y6Q6,GO:0005515,0.957
Q9Y6Q6,GO:0004888,0.797
P67809,GO:0003674,1
P67809,GO:0005488,0.996
P67809,GO:0003676,0.908
P67809,GO:0097159,0.792
P67809,GO:0005515,0.761
P67809,GO:0003723,0.613
A0A0B4P506,GO:0003674,1
A0A0B4P506,GO:0005488,0.952
A0A0B4P506,GO:0005515,0.781
A0A0B4P506,GO:0003676,0.769
A0A0B4P506,GO:0097159,0.751
A0A0B4P506,GO:0003677,0.706
A0A0B4P506,GO:0140110,0.596
A0A0B4P506,GO:0003712,0.56
Q8GXX7,GO:0003674,1
Q8GXX7,GO:0003676,0.996
Q8GXX7,GO:0005488,0.992
Q8GXX7,GO:0097159,0.992
Q8GXX7,GO:0003723,0.959
Q8GXX7,GO:0003729,0.894
P40818,GO:0003674,1
P40818,GO:0016787,0.991
P40818,GO:0101005,0.967
P40818,GO:0008233,0.966
P40818,GO:0140096,0.965
P40818,GO:0019783,0.952
P40818,GO:0003824,0.881
P40818,GO:0004843,0.873
P40818,GO:0005488,0.816
P40818,GO:0005515,0.745
P40818,GO:0008234,0.583
P40818,GO:0016791,0.582
P41996,GO:0003674,1
P41996,GO:0005488,0.786
P41996,GO:0005198,0.739
P40689,GO:0003674,1
P40689,GO:0005488,0.855
P40689,GO:0005515,0.781
Q99K41,GO:0003674,1
Q99K41,GO:0005488,0.993
Q99K41,GO:0005515,0.968
Q61483,GO:0003674,1
Q61483,GO:0005488,0.99
Q61483,GO:0005515,0.963
Q61483,GO:0005102,0.685
Q9NVP2,GO:0003674,1
Q9NVP2,GO:0005488,0.953
Q9NVP2,GO:0005515,0.913
Q99439,GO:0003674,1
Q99439,GO:0005488,0.977
Q99439,GO:0005515,0.948
Q99439,GO:0008092,0.833
P48754,GO:0003674,1
P48754,GO:0005488,0.899
P48754,GO:0005515,0.814
Q9UTR8,GO:0003674,1
Q9UTR8,GO:0005488,0.878
Q9UTR8,GO:0005515,0.708
Q9UTR8,GO:0070063,0.519
H2L051,GO:0003674,1
H2L051,GO:0003676,0.991
H2L051,GO:0005488,0.991
H2L051,GO:0097159,0.99
H2L051,GO:0003723,0.965
H2L051,GO:0003729,0.782
H2L051,GO:0003730,0.697
Q56H90,GO:0003674,1
Q56H90,GO:0005488,0.976
Q56H90,GO:0003677,0.879
Q56H90,GO:0003676,0.846
Q56H90,GO:0097159,0.813
Q56H90,GO:0005515,0.688
Q56H90,GO:0043565,0.633
Q56H90,GO:0140110,0.563
Q56H90,GO:0003700,0.52
Q9QZM3,GO:0003674,1
Q9QZM3,GO:0005515,0.929
Q9QZM3,GO:0005488,0.87
Q9QZM3,GO:0005102,0.787
Q9QZM3,GO:0098772,0.636
Q9QZM3,GO:0140677,0.589
Q9QZM3,GO:0030546,0.55
Q9QZM3,GO:0048018,0.512
P54733,GO:0003674,1
P54733,GO:0030234,0.996
P54733,GO:0019887,0.996
P54733,GO:0019207,0.996
P54733,GO:0016538,0.992
P54733,GO:0098772,0.977
P54733,GO:0030295,0.934
P54733,GO:0005515,0.912
P54733,GO:0008047,0.908
P54733,GO:0005488,0.904
P54733,GO:0043539,0.832
P54733,GO:0019209,0.801
P54733,GO:0140677,0.785
Q96EU6,GO:0003674,1
Q96EU6,GO:0005488,0.981
Q96EU6,GO:0005515,0.87
Q96EU6,GO:0003676,0.828
Q96EU6,GO:0003723,0.674
Q96EU6,GO:0097159,0.666
P54970,GO:0003674,1
P54970,GO:0003824,0.994
Q61180,GO:0003674,1
Q61180,GO:0022857,0.988
Q61180,GO:0005215,0.974
Q61180,GO:0015075,0.962
Q61180,GO:0015267,0.936
Q61180,GO:0022803,0.926
Q61180,GO:0015318,0.914
Q61180,GO:0005261,0.911
Q61180,GO:0022890,0.904
Q61180,GO:1901702,0.883
Q61180,GO:0008324,0.879
Q61180,GO:0005216,0.867
Q61180,GO:0046873,0.859
Q61180,GO:0022836,0.767
Q61180,GO:0099094,0.588
Q61180,GO:0015081,0.558
Q61180,GO:0005272,0.546
Q504T8,GO:0003674,1
Q504T8,GO:0005488,0.956
Q504T8,GO:0005515,0.879
P35149,GO:0003674,1
P35149,GO:0005488,0.94
P35149,GO:0005515,0.933
P35149,GO:0016787,0.826
P35149,GO:0003924,0.769
P35149,GO:0042802,0.723
P35149,GO:0016817,0.714
P35149,GO:0017111,0.687
P35149,GO:0003824,0.597
P35149,GO:0016818,0.583
P35149,GO:0016462,0.508
Q62599,GO:0003674,1
Q62599,GO:0005488,0.934
Q62599,GO:0003676,0.771
Q62599,GO:0003677,0.684
Q62599,GO:0097159,0.672
Q62599,GO:0005515,0.636
Q62599,GO:0044877,0.514
Q12188,GO:0003674,1
Q12188,GO:0005488,0.99
Q12188,GO:0005515,0.921
Q12188,GO:0044877,0.521
Q22289,GO:0003674,1
Q22289,GO:0005488,0.964
Q22289,GO:0003677,0.839
Q22289,GO:0097159,0.826
Q22289,GO:0003676,0.807
Q22289,GO:0003690,0.621
Q22289,GO:0001067,0.616
Q22289,GO:0043565,0.588
Q22289,GO:0005515,0.551
Q22289,GO:0000976,0.524
Q22289,GO:1990837,0.515
P40015,GO:0003674,1
P40015,GO:0003824,0.986
P40015,GO:0016787,0.947
P40015,GO:0016788,0.911
P40015,GO:0042578,0.803
Q9V3G8,GO:0003674,1
Q9V3G8,GO:0005488,0.529
Q04149,GO:0003674,1
Q04149,GO:0140097,0.792
Q04149,GO:0005488,0.76
Q04149,GO:0140640,0.711
Q04149,GO:0004520,0.665
Q04149,GO:0097159,0.664
Q04149,GO:0003824,0.555
Q04149,GO:0003677,0.554
Q04149,GO:0005515,0.548
Q04149,GO:0016787,0.546
Q04149,GO:0003676,0.506
Q9JJ94,GO:0003674,1
Q9JJ94,GO:0005488,0.985
Q9JJ94,GO:0005515,0.962
Q9JJ94,GO:0008017,0.739
Q9JJ94,GO:0008092,0.597
Q9JJ94,GO:0015631,0.589
A2RVQ5,GO:0003674,1
A2RVQ5,GO:0005488,0.977
A2RVQ5,GO:0005515,0.833
A2RVQ5,GO:0003677,0.606
A2RVQ5,GO:0003676,0.6
A2RVQ5,GO:0097159,0.564
P34098,GO:0003674,1
P34098,GO:0003824,0.998
P34098,GO:0004553,0.996
P34098,GO:0016787,0.984
P34098,GO:0016798,0.975
P34098,GO:0015923,0.905
P34098,GO:0004559,0.756
P08253,GO:0003674,1
P08253,GO:0140096,0.965
P08253,GO:0003824,0.938
P08253,GO:0008233,0.901
P08253,GO:0004222,0.879
P08253,GO:0008237,0.833
P08253,GO:0016787,0.811
P08253,GO:0004175,0.769
P08253,GO:0046914,0.648
P08253,GO:0005488,0.622
P08253,GO:0043169,0.62
P08253,GO:0046872,0.57
P08253,GO:0043167,0.545
F7J0N2,GO:0003674,1
F7J0N2,GO:0005488,0.881
F7J0N2,GO:0005515,0.84
O70302,GO:0003674,1
O70302,GO:0005488,0.958
O70302,GO:0005515,0.938
Q6XZL7,GO:0003674,1
Q6XZL7,GO:0005488,0.88
Q6XZL7,GO:0005515,0.635
Q6XZL7,GO:0097159,0.627
Q6XZL7,GO:0003676,0.548
Q02844,GO:0003674,1
Q02844,GO:0016787,0.999
Q02844,GO:0140096,0.998
Q02844,GO:0003824,0.996
Q02844,GO:0008233,0.993
Q02844,GO:0008236,0.974
Q02844,GO:0017171,0.921
Q02844,GO:0004252,0.821
P40541,GO:0003674,1
P40541,GO:0005488,0.964
P40541,GO:0005515,0.811
P40541,GO:0003676,0.673
P40541,GO:0097159,0.65
P34253,GO:0003674,1
P34253,GO:0016772,0.934
P34253,GO:0016740,0.923
P34253,GO:0003824,0.909
P34253,GO:0016779,0.714
Q9UL25,GO:0003674,1
Q9UL25,GO:0005488,0.862
Q9UL25,GO:0005515,0.708
Q96G01,GO:0003674,1
Q96G01,GO:0005488,0.976
Q96G01,GO:0005515,0.962
Q0JHF1,GO:0003674,1
Q0JHF1,GO:0005488,0.995
Q0JHF1,GO:0003677,0.933
Q0JHF1,GO:0005515,0.899
Q0JHF1,GO:0097159,0.899
Q0JHF1,GO:0003676,0.868
Q0JHF1,GO:0043565,0.803
Q0JHF1,GO:0003690,0.687
Q0JHF1,GO:1990837,0.66
Q0JHF1,GO:0000976,0.625
Q0JHF1,GO:0042802,0.599
Q0JHF1,GO:0001067,0.593
Q0JHF1,GO:0046983,0.536
P13221,GO:0003674,1
P13221,GO:0003824,0.989
P13221,GO:0008483,0.986
P13221,GO:0016769,0.971
P13221,GO:0016740,0.881
Q80VJ2,GO:0003674,1
Q80VJ2,GO:0005488,0.948
Q80VJ2,GO:0005515,0.918
Q80VJ2,GO:0003712,0.58
Q80VJ2,GO:0140110,0.554
Q80VJ2,GO:0031072,0.515
F4K6B6,GO:0003674,1
F4K6B6,GO:0005488,0.916
F4K6B6,GO:0005515,0.855
Q8NF37,GO:0003674,1
Q8NF37,GO:0016747,0.992
Q8NF37,GO:0016740,0.99
